sample_size,sample_method,kernel,alpha,MSE of GPR,MSE of LS Paraboloid Fit,Integral Absolute Error of GPR,Integral Absolute Error of LS Paraboloid Fit
20,systematic,"1**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-20,1.0040683922202747,0.27466674184571926,61.98295798504318,33.51619421755013
20,systematic,"0.01**2 * RBF(length_scale=[0.1, 1.8e+06])",0.01,0.15232676943128495,0.27466674184571926,24.066932451384652,33.51619421755013
20,systematic,"0.01**2 * RBF(length_scale=[0.1, 1.8e+06])",0.01,0.15232678864529334,0.27466674184571926,24.066933022181306,33.51619421755013
20,systematic,"14.1**2 * RBF(length_scale=[0.1, 1.8e+06])",0.01,0.1523267600146645,0.27466674184571926,24.06693276209467,33.51619421755013
20,systematic,"14.1**2 * RBF(length_scale=[0.1, 1.8e+06])",0.001,1.0353705523338257,0.27466674184571926,62.645934533256906,33.51619421755013
20,systematic,"14.1**2 * RBF(length_scale=[0.1, 1.8e+06])",10,1.2649964194208296,0.27466674184571926,111.8827074065639,33.51619421755013
20,systematic,"14.1**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-08,1.0040687157865889,0.27466674184571926,61.98296552087745,33.51619421755013
20,systematic,"14.1**2 * RBF(length_scale=[0.1, 1.8e+06])",0.01,0.15232676922297614,0.27466674184571926,24.066932678360235,33.51619421755013
20,systematic,"14.1**2 * RBF(length_scale=[0.1, 1.8e+06])",0.01,0.15232676732399789,0.27466674184571926,24.066932003981346,33.51619421755013
20,systematic,"14.1**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-10,1.0040684458161395,0.27466674184571926,61.98295954956856,33.51619421755013
20,systematic,"14.1**2 * RBF(length_scale=[0.1, 1.8e+06])",100,1.2650042704116702,0.27466674184571926,111.88304553609575,33.51619421755013
20,systematic,"22.4**2 * RBF(length_scale=[0.1, 1.8e+06])",0.01,0.15232677014187107,0.27466674184571926,24.06693240344611,33.51619421755013
20,systematic,"0.1**2 * RBF(length_scale=[0.1, 1.8e+06])",0.001,1.035370699613913,0.27466674184571926,62.64593836124276,33.51619421755013
20,systematic,"0.0316**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-08,1.0040687134491604,0.27466674184571926,61.982966004854106,33.51619421755013
20,systematic,"14.1**2 * RBF(length_scale=[0.1, 1.8e+06])",0.1,0.32040272995554686,0.27466674184571926,36.10831796177727,33.51619421755013
20,systematic,"0.0316**2 * RBF(length_scale=[0.1, 1.8e+06])",10,1.2649963958629862,0.27466674184571926,111.88270624282414,33.51619421755013
20,systematic,"0.1**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-20,1.0040681579747697,0.27466674184571926,61.9829518559506,33.51619421755013
20,systematic,"22.4**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-06,1.0040986564602072,0.27466674184571926,61.9836544791324,33.51619421755013
20,systematic,"14.1**2 * RBF(length_scale=[0.1, 1.8e+06])",1,0.6489006015509352,0.27466674184571926,67.59550931527122,33.51619421755013
20,systematic,"1**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-07,1.0040712065226745,0.27466674184571926,61.9830196054633,33.51619421755013
20,systematic,"14.1**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-10,1.0040676958364871,0.27466674184571926,61.98294071348077,33.51619421755013
20,systematic,"0.316**2 * RBF(length_scale=[0.1, 1.8e+06])",0.0001,1.0071090899024464,0.27466674184571926,62.052166821509054,33.51619421755013
20,systematic,"22.4**2 * RBF(length_scale=[0.1, 1.8e+06])",0.01,0.15232675038141485,0.27466674184571926,24.06693142162377,33.51619421755013
20,systematic,"22.4**2 * RBF(length_scale=[0.1, 1.8e+06])",0.01,0.15232677911753012,0.27466674184571926,24.066932875368636,33.51619421755013
20,systematic,"22.4**2 * RBF(length_scale=[0.1, 1.8e+06])",0.1,0.32040271895251154,0.27466674184571926,36.10831722316647,33.51619421755013
20,systematic,"22.4**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-05,1.0043714685743161,0.27466674184571926,61.9899010400051,33.51619421755013
20,systematic,"22.4**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-15,1.0040684273445641,0.27466674184571926,61.98295944287947,33.51619421755013
20,systematic,"22.4**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-06,1.004098658445625,0.27466674184571926,61.98365238835237,33.51619421755013
20,systematic,"0.0316**2 * RBF(length_scale=[0.1, 1.8e+06])",0.01,0.15232674569494406,0.27466674184571926,24.066931301655536,33.51619421755013
20,systematic,"0.0316**2 * RBF(length_scale=[0.1, 1.8e+06])",1,0.648900601929171,0.27466674184571926,67.59550919128966,33.51619421755013
20,systematic,"0.0316**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-07,1.0040714817493217,0.27466674184571926,61.98302925146927,33.51619421755013
20,systematic,"0.0316**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-09,1.0040684395701487,0.27466674184571926,61.98296028670359,33.51619421755013
20,systematic,"0.0316**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-20,1.0040678066904154,0.27466674184571926,61.982944483352966,33.51619421755013
20,systematic,"0.1**2 * RBF(length_scale=[0.1, 1.8e+06])",100,1.2650041130193805,0.27466674184571926,111.8830381944824,33.51619421755013
20,systematic,"1**2 * RBF(length_scale=[0.1, 1.8e+06])",0.01,0.1523268067538475,0.27466674184571926,24.066934584180967,33.51619421755013
20,systematic,"0.01**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-05,1.004371298688096,0.27466674184571926,61.98989587225442,33.51619421755013
20,systematic,"0.316**2 * RBF(length_scale=[0.1, 1.8e+06])",0.001,1.035370652784201,0.27466674184571926,62.645937565874874,33.51619421755013
20,systematic,"0.0316**2 * RBF(length_scale=[0.1, 1.8e+06])",0.0001,1.0071091370356795,0.27466674184571926,62.05216867057876,33.51619421755013
20,systematic,"22.4**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-15,1.004068430398078,0.27466674184571926,61.98295945632985,33.51619421755013
20,systematic,"0.0316**2 * RBF(length_scale=[0.1, 1.8e+06])",10,1.2649974365022956,0.27466674184571926,111.88276028044862,33.51619421755013
20,systematic,"0.01**2 * RBF(length_scale=[0.1, 1.8e+06])",0.01,0.1523267553551133,0.27466674184571926,24.066931732372737,33.51619421755013
20,systematic,"1**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-08,1.0040687946679798,0.27466674184571926,61.98296804999819,33.51619421755013
20,systematic,"0.316**2 * RBF(length_scale=[0.1, 1.8e+06])",0.01,0.1523267778678439,0.27466674184571926,24.06693304141192,33.51619421755013
20,systematic,"0.1**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-10,1.004068372204021,0.27466674184571926,61.98295807468655,33.51619421755013
20,systematic,"22.4**2 * RBF(length_scale=[0.1, 1.8e+06])",0.1,0.3204027286657316,0.27466674184571926,36.10831806579916,33.51619421755013
20,systematic,"0.0316**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-09,1.0040684338411399,0.27466674184571926,61.98295956378324,33.51619421755013
20,systematic,"0.01**2 * RBF(length_scale=[0.1, 1.8e+06])",0.01,0.15232676749867874,0.27466674184571926,24.06693159419926,33.51619421755013
20,systematic,"0.01**2 * RBF(length_scale=[0.1, 1.8e+06])",0.01,0.15232677004990455,0.27466674184571926,24.06693243561032,33.51619421755013
20,systematic,"0.01**2 * RBF(length_scale=[0.1, 1.8e+06])",0.01,0.15232677968182487,0.27466674184571926,24.06693314475264,33.51619421755013
20,systematic,"0.01**2 * RBF(length_scale=[0.1, 1.8e+06])",0.01,0.15232677135879477,0.27466674184571926,24.066932575339685,33.51619421755013
20,systematic,"0.01**2 * RBF(length_scale=[0.1, 1.8e+06])",0.01,0.1523267768081797,0.27466674184571926,24.066932865418835,33.51619421755013
20,systematic,"0.01**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-06,1.0040983878220409,0.27466674184571926,61.98364611702197,33.51619421755013
20,systematic,"0.01**2 * RBF(length_scale=[0.1, 1.8e+06])",100,1.2650041491909598,0.27466674184571926,111.88303998080461,33.51619421755013
20,systematic,"22.4**2 * RBF(length_scale=[0.1, 1.8e+06])",1,0.6489006017887592,0.27466674184571926,67.5955092321747,33.51619421755013
20,systematic,"1**2 * RBF(length_scale=[0.1, 1.8e+06])",0.01,0.15232678789550594,0.27466674184571926,24.06693365900049,33.51619421755013
20,systematic,"0.316**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-07,1.0040713890656983,0.27466674184571926,61.98302713531154,33.51619421755013
20,systematic,"0.1**2 * RBF(length_scale=[0.1, 1.8e+06])",0.001,1.0353709816682697,0.27466674184571926,62.64594595930948,33.51619421755013
20,systematic,"0.0316**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-20,0.6485686072058615,0.27466674184571926,52.18198643833095,33.51619421755013
20,systematic,"22.4**2 * RBF(length_scale=[0.1, 1.8e+06])",10,1.2649964123400461,0.27466674184571926,111.88270689115515,33.51619421755013
20,systematic,"0.01**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-08,1.0040686331595678,0.27466674184571926,61.982963251753546,33.51619421755013
20,systematic,"0.0316**2 * RBF(length_scale=[0.1, 1.8e+06])",0.0001,1.007109206976799,0.27466674184571926,62.05217024963354,33.51619421755013
20,systematic,"22.4**2 * RBF(length_scale=[0.1, 1.8e+06])",0.01,0.15232679835467,0.27466674184571926,24.066933751367266,33.51619421755013
20,systematic,"1**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-15,1.004068458845105,0.27466674184571926,61.98296043298425,33.51619421755013
20,systematic,"0.1**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-10,1.0040683928103327,0.27466674184571926,61.98295848712683,33.51619421755013
20,systematic,"0.0316**2 * RBF(length_scale=[0.1, 1.8e+06])",0.01,0.15232677884442558,0.27466674184571926,24.066933076473184,33.51619421755013
20,systematic,"0.01**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-05,1.00437148676628,0.27466674184571926,61.98990160347951,33.51619421755013
20,systematic,"0.316**2 * RBF(length_scale=[0.1, 1.8e+06])",0.1,0.3204027620668588,0.27466674184571926,36.10832065423184,33.51619421755013
20,systematic,"22.4**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-06,1.0040987467515592,0.27466674184571926,61.98365444197342,33.51619421755013
20,systematic,"0.0316**2 * RBF(length_scale=[0.1, 1.8e+06])",1,0.6489006004565037,0.27466674184571926,67.59550951103145,33.51619421755013
20,systematic,"22.4**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-09,1.0040703509049926,0.27466674184571926,61.98299933214892,33.51619421755013
20,systematic,"0.01**2 * RBF(length_scale=[0.1, 1.8e+06])",0.01,0.15232676854702587,0.27466674184571926,24.066932423791716,33.51619421755013
20,systematic,"0.0316**2 * RBF(length_scale=[0.1, 1.8e+06])",100,1.2650042361432279,0.27466674184571926,111.88304396994076,33.51619421755013
20,systematic,"1**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-07,1.004071366430757,0.27466674184571926,61.98302667728954,33.51619421755013
20,systematic,"0.316**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-20,1.0040683396604113,0.27466674184571926,61.98295731623758,33.51619421755013
20,systematic,"0.1**2 * RBF(length_scale=[0.1, 1.8e+06])",0.001,1.0353705511796816,0.27466674184571926,62.6459350674619,33.51619421755013
20,systematic,"22.4**2 * RBF(length_scale=[0.1, 1.8e+06])",0.01,0.15232673807323885,0.27466674184571926,24.066930481366647,33.51619421755013
20,systematic,"22.4**2 * RBF(length_scale=[0.1, 1.8e+06])",10,1.2649964503665823,0.27466674184571926,111.88270870030375,33.51619421755013
20,systematic,"22.4**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-08,1.0040687075454544,0.27466674184571926,61.98296583305222,33.51619421755013
20,systematic,"22.4**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-05,1.0043713890403037,0.27466674184571926,61.98989927248747,33.51619421755013
20,systematic,"22.4**2 * RBF(length_scale=[0.1, 1.8e+06])",0.0001,1.0071089028339284,0.27466674184571926,62.05216283605031,33.51619421755013
20,systematic,"22.4**2 * RBF(length_scale=[0.1, 1.8e+06])",0.01,0.1523267592538462,0.27466674184571926,24.06693204187534,33.51619421755013
20,systematic,"22.4**2 * RBF(length_scale=[0.1, 1.8e+06])",0.01,0.15232678982639275,0.27466674184571926,24.066933465341318,33.51619421755013
20,systematic,"1**2 * RationalQuadratic(alpha=0.1, length_scale=1)",1e-06,0.2101532053107051,0.27466674184571926,27.35130917127292,33.51619421755013
20,systematic,"0.316**2 * RationalQuadratic(alpha=0.1, length_scale=1)",1e-07,0.21015382057354157,0.27466674184571926,27.35143010410765,33.51619421755013
20,systematic,"14.1**2 * RationalQuadratic(alpha=0.1, length_scale=1)",10,1.2649982961699067,0.27466674184571926,111.88280881393486,33.51619421755013
20,systematic,"0.316**2 * RationalQuadratic(alpha=0.1, length_scale=1)",10,1.2649986504881077,0.27466674184571926,111.8828221221809,33.51619421755013
20,systematic,"1**2 * RationalQuadratic(alpha=0.1, length_scale=1)",1e-06,0.21015320340789453,0.27466674184571926,27.351308834542298,33.51619421755013
20,systematic,"0.01**2 * RationalQuadratic(alpha=0.1, length_scale=1)",1e-09,0.21015389227552553,0.27466674184571926,27.351443980501706,33.51619421755013
20,systematic,"14.1**2 * RationalQuadratic(alpha=0.1, length_scale=1)",0.01,0.19198238762051717,0.27466674184571926,25.496302280849925,33.51619421755013
20,systematic,"0.01**2 * RationalQuadratic(alpha=0.1, length_scale=1)",0.1,0.2950183363122639,0.27466674184571926,34.324576147712065,33.51619421755013
20,systematic,"0.0316**2 * RationalQuadratic(alpha=0.1, length_scale=1)",100,1.265004462065929,0.27466674184571926,111.88305508942123,33.51619421755013
20,systematic,"0.0316**2 * RationalQuadratic(alpha=0.1, length_scale=1)",1e-20,0.2101538919397186,0.27466674184571926,27.35144392654667,33.51619421755013
20,systematic,"0.1**2 * RationalQuadratic(alpha=0.1, length_scale=1)",10,1.264998557670942,0.27466674184571926,111.88281937365731,33.51619421755013
20,systematic,"0.1**2 * RationalQuadratic(alpha=0.1, length_scale=1)",100,1.2650045871395172,0.27466674184571926,111.88306003944366,33.51619421755013
20,systematic,"0.1**2 * RationalQuadratic(alpha=0.1, length_scale=1)",0.001,0.20944478287777746,0.27466674184571926,27.211950870505497,33.51619421755013
20,systematic,"1**2 * RationalQuadratic(alpha=0.1, length_scale=1)",0.0001,0.21008504694345262,0.27466674184571926,27.33792295451466,33.51619421755013
20,systematic,"0.316**2 * RationalQuadratic(alpha=0.1, length_scale=1)",1,0.4953449821363761,0.27466674184571926,59.9261818828482,33.51619421755013
20,systematic,"0.0316**2 * RationalQuadratic(alpha=0.1, length_scale=1)",0.001,0.20944477860052574,0.27466674184571926,27.21195059518689,33.51619421755013
20,systematic,"0.1**2 * RationalQuadratic(alpha=0.1, length_scale=1)",0.0001,0.2100850468262606,0.27466674184571926,27.3379229259148,33.51619421755013
20,systematic,"1**2 * RationalQuadratic(alpha=0.1, length_scale=1)",10,1.2649987415600283,0.27466674184571926,111.88282944313143,33.51619421755013
20,systematic,"1**2 * RationalQuadratic(alpha=0.1, length_scale=1)",1,0.49534482063065294,0.27466674184571926,59.926131461610936,33.51619421755013
20,systematic,"0.1**2 * RationalQuadratic(alpha=0.1, length_scale=1)",1e-20,0.21015389396257395,0.27466674184571926,27.35144438151033,33.51619421755013
20,systematic,"14.1**2 * RationalQuadratic(alpha=0.1, length_scale=1)",0.01,0.1919809034645645,0.27466674184571926,25.496331581531884,33.51619421755013
20,systematic,"14.1**2 * RationalQuadratic(alpha=0.1, length_scale=1)",0.01,0.19198244789875185,0.27466674184571926,25.496313349959124,33.51619421755013
20,systematic,"14.1**2 * RationalQuadratic(alpha=0.1, length_scale=1)",0.01,0.191982709327796,0.27466674184571926,25.496284882906004,33.51619421755013
20,systematic,"22.4**2 * RationalQuadratic(alpha=0.1, length_scale=1)",1e-15,0.21015389050622665,0.27466674184571926,27.351443882239256,33.51619421755013
20,systematic,"14.1**2 * RationalQuadratic(alpha=0.1, length_scale=1)",0.01,0.19198104873658814,0.27466674184571926,25.496323191337325,33.51619421755013
20,systematic,"14.1**2 * RationalQuadratic(alpha=0.1, length_scale=1)",1e-05,0.21014702644898237,0.27466674184571926,27.350095700342425,33.51619421755013
20,systematic,"14.1**2 * RationalQuadratic(alpha=0.1, length_scale=1)",1e-10,0.21015389384245986,0.27466674184571926,27.35144411514731,33.51619421755013
20,systematic,"22.4**2 * RationalQuadratic(alpha=0.1, length_scale=1)",1e-08,0.21015388584132821,0.27466674184571926,27.351442884970105,33.51619421755013
20,systematic,"14.1**2 * RationalQuadratic(alpha=0.1, length_scale=1)",0.01,0.19198266575721254,0.27466674184571926,25.496380888946135,33.51619421755013
20,systematic,"14.1**2 * RationalQuadratic(alpha=0.1, length_scale=1)",0.01,0.19198207818564875,0.27466674184571926,25.496362216656753,33.51619421755013
20,systematic,"22.4**2 * RationalQuadratic(alpha=0.1, length_scale=1)",1e-07,0.2101538249398879,0.27466674184571926,27.351430768061032,33.51619421755013
20,systematic,"14.1**2 * RationalQuadratic(alpha=0.1, length_scale=1)",1e-15,0.21015389323286582,0.27466674184571926,27.35144418760264,33.51619421755013
20,systematic,"0.01**2 * RationalQuadratic(alpha=0.1, length_scale=1)",0.01,0.19198329645721735,0.27466674184571926,25.496379603024643,33.51619421755013
20,systematic,"0.316**2 * RationalQuadratic(alpha=0.1, length_scale=1)",1e-06,0.21015320796309844,0.27466674184571926,27.35130954183511,33.51619421755013
20,systematic,"14.1**2 * RationalQuadratic(alpha=0.1, length_scale=1)",1e-09,0.2101538921933653,0.27466674184571926,27.351443955740894,33.51619421755013
20,systematic,"14.1**2 * RationalQuadratic(alpha=0.1, length_scale=1)",1e-10,0.21015389133576876,0.27466674184571926,27.351443926228253,33.51619421755013
20,systematic,"0.316**2 * RationalQuadratic(alpha=0.1, length_scale=1)",0.1,0.2950181027319674,0.27466674184571926,34.32455017822878,33.51619421755013
20,systematic,"0.01**2 * RationalQuadratic(alpha=0.1, length_scale=1)",1e-08,0.2101538857383028,0.27466674184571926,27.351442759370126,33.51619421755013
20,systematic,"14.1**2 * RationalQuadratic(alpha=0.1, length_scale=1)",1e-05,0.2101470295411531,0.27466674184571926,27.350096598303946,33.51619421755013
20,systematic,"0.0316**2 * RationalQuadratic(alpha=0.1, length_scale=1)",1e-07,0.21015382301443447,0.27466674184571926,27.351430558126502,33.51619421755013
20,systematic,"14.1**2 * RationalQuadratic(alpha=0.1, length_scale=1)",0.01,0.19198256967062333,0.27466674184571926,25.49631147325178,33.51619421755013
20,systematic,"0.01**2 * RationalQuadratic(alpha=0.1, length_scale=1)",1e-09,0.2101538940179394,0.27466674184571926,27.351444315856263,33.51619421755013
20,systematic,"22.4**2 * RationalQuadratic(alpha=0.1, length_scale=1)",1e-06,0.21015320426627535,0.27466674184571926,27.35130887509822,33.51619421755013
20,systematic,"0.0316**2 * RationalQuadratic(alpha=0.1, length_scale=1)",100,1.2650043174144658,0.27466674184571926,111.88304912878418,33.51619421755013
20,systematic,"1**2 * RationalQuadratic(alpha=0.1, length_scale=1)",0.1,0.2950174291339954,0.27466674184571926,34.32447164138706,33.51619421755013
20,systematic,"0.316**2 * RationalQuadratic(alpha=0.1, length_scale=1)",0.01,0.19198329217836785,0.27466674184571926,25.496161669108222,33.51619421755013
20,systematic,"14.1**2 * RationalQuadratic(alpha=0.1, length_scale=1)",1e-20,0.21015389992395492,0.27466674184571926,27.351444433734123,33.51619421755013
20,systematic,"14.1**2 * RationalQuadratic(alpha=0.1, length_scale=1)",0.0001,0.21008504539773043,0.27466674184571926,27.337922646489606,33.51619421755013
20,systematic,"0.1**2 * RationalQuadratic(alpha=0.1, length_scale=1)",1,0.4953441590697923,0.27466674184571926,59.926093117811845,33.51619421755013
20,systematic,"1**2 * RationalQuadratic(alpha=0.1, length_scale=1)",0.001,0.20944477547812304,0.27466674184571926,27.211950005431913,33.51619421755013
20,systematic,"0.01**2 * RationalQuadratic(alpha=0.1, length_scale=1)",10,1.264998596267029,0.27466674184571926,111.88282294743733,33.51619421755013
20,systematic,"14.1**2 * RationalQuadratic(alpha=0.1, length_scale=1)",0.01,0.1919851686916147,0.27466674184571926,25.49628588732604,33.51619421755013
20,systematic,"0.0316**2 * RationalQuadratic(alpha=0.1, length_scale=1)",100,1.2650049242854344,0.27466674184571926,111.88307301102435,33.51619421755013
20,systematic,"0.1**2 * RationalQuadratic(alpha=0.1, length_scale=1)",1e-15,0.21015389925061134,0.27466674184571926,27.351444888974672,33.51619421755013
20,systematic,"0.316**2 * RationalQuadratic(alpha=0.1, length_scale=1)",1e-05,0.2101470247534347,0.27466674184571926,27.350095619194263,33.51619421755013
20,systematic,"22.4**2 * RationalQuadratic(alpha=0.1, length_scale=1)",1e-10,0.21015389464823206,0.27466674184571926,27.351444390324062,33.51619421755013
20,systematic,"14.1**2 * RationalQuadratic(alpha=0.1, length_scale=1)",0.01,0.19198235972866384,0.27466674184571926,25.496316627051684,33.51619421755013
20,systematic,"1**2 * RationalQuadratic(alpha=0.1, length_scale=1)",1e-08,0.21015388539934507,0.27466674184571926,27.35144265315611,33.51619421755013
20,systematic,"14.1**2 * RationalQuadratic(alpha=0.1, length_scale=1)",0.001,0.20944477432941316,0.27466674184571926,27.211949645681546,33.51619421755013
20,systematic,"0.0316**2 * RationalQuadratic(alpha=0.1, length_scale=1)",1e-20,0.21015389384676791,0.27466674184571926,27.351444235753945,33.51619421755013
20,systematic,"0.1**2 * RationalQuadratic(alpha=0.1, length_scale=1)",0.0001,0.21008504669686667,0.27466674184571926,27.337922640333435,33.51619421755013
20,systematic,"14.1**2 * RationalQuadratic(alpha=0.1, length_scale=1)",1e-07,0.21015382182236608,0.27466674184571926,27.351430499517278,33.51619421755013
20,systematic,"22.4**2 * RationalQuadratic(alpha=0.1, length_scale=1)",0.01,0.19198238801599146,0.27466674184571926,25.49630631043103,33.51619421755013
20,systematic,"0.01**2 * RationalQuadratic(alpha=0.1, length_scale=1)",1,0.49534423482791323,0.27466674184571926,59.92612492773288,33.51619421755013
20,systematic,"14.1**2 * RationalQuadratic(alpha=0.1, length_scale=1)",1e-09,0.2101538905343011,0.27466674184571926,27.351443703947364,33.51619421755013
20,systematic,"14.1**2 * RationalQuadratic(alpha=0.1, length_scale=1)",0.01,0.19198228791495262,0.27466674184571926,25.49631296346373,33.51619421755013
20,systematic,"14.1**2 * RationalQuadratic(alpha=0.1, length_scale=1)",0.01,0.19198225369851077,0.27466674184571926,25.496301494708028,33.51619421755013
20,systematic,"14.1**2 * RationalQuadratic(alpha=0.1, length_scale=1)",0.01,0.19198268707113697,0.27466674184571926,25.496258289618655,33.51619421755013
20,systematic,"14.1**2 * RationalQuadratic(alpha=0.1, length_scale=1)",10,1.2649985420518424,0.27466674184571926,111.8828203411164,33.51619421755013
20,systematic,"14.1**2 * RationalQuadratic(alpha=0.1, length_scale=1)",1e-06,0.2101532035398905,0.27466674184571926,27.351308913076835,33.51619421755013
20,systematic,"14.1**2 * RationalQuadratic(alpha=0.1, length_scale=1)",0.01,0.19198289342190464,0.27466674184571926,25.496293754336346,33.51619421755013
20,systematic,"0.316**2 * RationalQuadratic(alpha=0.1, length_scale=1)",0.01,0.19198236598526644,0.27466674184571926,25.496312602151935,33.51619421755013
20,systematic,"14.1**2 * RationalQuadratic(alpha=0.1, length_scale=1)",1e-15,0.21015388870839502,0.27466674184571926,27.351443549656565,33.51619421755013
20,systematic,"1**2 * RationalQuadratic(alpha=0.1, length_scale=1)",0.1,0.2950179195556637,0.27466674184571926,34.32451929355733,33.51619421755013
20,systematic,"14.1**2 * RationalQuadratic(alpha=0.1, length_scale=1)",0.01,0.19198288139456982,0.27466674184571926,25.496317419989005,33.51619421755013
20,systematic,"0.0316**2 * RationalQuadratic(alpha=0.1, length_scale=1)",1e-10,0.21015389411314916,0.27466674184571926,27.351444152112133,33.51619421755013
20,systematic,"22.4**2 * RationalQuadratic(alpha=0.1, length_scale=1)",1e-08,0.21015388587639908,0.27466674184571926,27.351442732594705,33.51619421755013
20,systematic,"0.01**2 * RationalQuadratic(alpha=0.1, length_scale=1)",1e-05,0.21014702846338126,0.27466674184571926,27.35009630646052,33.51619421755013
20,systematic,"0.1**2 * RationalQuadratic(alpha=0.1, length_scale=1)",100,1.2650046446694767,0.27466674184571926,111.88306228328743,33.51619421755013
20,systematic,"14.1**2 * RationalQuadratic(alpha=0.1, length_scale=1)",1e-07,0.21015382638276814,0.27466674184571926,27.351430960620263,33.51619421755013
20,systematic,"0.316**2 * RationalQuadratic(alpha=0.1, length_scale=1)",0.01,0.19198237381313488,0.27466674184571926,25.496310127177907,33.51619421755013
