sample_size,sample_method,kernel,alpha,MSE of GPR,MSE of LS Paraboloid Fit,Integral Absolute Error of GPR,Integral Absolute Error of LS Paraboloid Fit
20,systematic,"0.0316**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-06,0.0004472511744353695,0.0009735843986065727,6.252812078363659,9.947120586006896
20,systematic,"0.01**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-15,0.00047216430099117265,0.0009735843986065727,7.146485488026112,9.947120586006896
20,systematic,"0.1**2 * RBF(length_scale=[0.1, 1.8e+06])",0.1,0.0027663272917506825,0.0009735843986065727,20.14117655944914,9.947120586006896
20,systematic,"0.316**2 * RBF(length_scale=[0.1, 1.8e+06])",10,0.448952368425864,0.0009735843986065727,295.20412491750164,9.947120586006896
20,systematic,"14.1**2 * RBF(length_scale=[0.1, 1.8e+06])",100,0.44896835626376674,0.0009735843986065727,295.2094124811882,9.947120586006896
20,systematic,"1**2 * RBF(length_scale=[0.1, 1.8e+06])",1,0.008306587993746338,0.0009735843986065727,34.43118506795223,9.947120586006896
20,systematic,"0.01**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-07,0.00040214101362185485,0.0009735843986065727,6.217275847453276,9.947120586006896
20,systematic,"0.1**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-05,0.0003590624846404847,0.0009735843986065727,5.711639199049973,9.947120586006896
20,systematic,"0.0316**2 * RBF(length_scale=[0.1, 1.8e+06])",0.0001,0.00029684269323081993,0.0009735843986065727,5.7230766678673906,9.947120586006896
20,systematic,"0.0316**2 * RBF(length_scale=[0.1, 1.8e+06])",0.001,0.0004953554317644511,0.0009735843986065727,6.62348321429913,9.947120586006896
20,systematic,"0.0316**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-15,0.0004721642549753254,0.0009735843986065727,7.146485239078732,9.947120586006896
20,systematic,"0.0316**2 * RBF(length_scale=[0.1, 1.8e+06])",0.01,0.0026727122043917555,0.0009735843986065727,19.069117620941924,9.947120586006896
20,systematic,"0.0316**2 * RBF(length_scale=[0.1, 1.8e+06])",0.0001,0.00029684269902647924,0.0009735843986065727,5.723076729521951,9.947120586006896
20,systematic,"22.4**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-09,0.00047106364090723774,0.0009735843986065727,7.135162001639491,9.947120586006896
20,systematic,"1**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-06,0.00044725125498116635,0.0009735843986065727,6.252812768992781,9.947120586006896
20,systematic,"0.0316**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-10,0.0004720538763078439,0.0009735843986065727,7.1453556068606225,9.947120586006896
20,systematic,"0.316**2 * RBF(length_scale=[0.1, 1.8e+06])",0.0001,0.0002968426874824032,0.0009735843986065727,5.723076625656736,9.947120586006896
20,systematic,"0.316**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-08,0.00046110806559400934,0.0009735843986065727,7.030103493458844,9.947120586006896
20,systematic,"0.316**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-20,0.00047216429873191146,0.0009735843986065727,7.146486038230231,9.947120586006896
20,systematic,"0.316**2 * RBF(length_scale=[0.1, 1.8e+06])",0.001,0.0004953554936571238,0.0009735843986065727,6.623483201142699,9.947120586006896
20,systematic,"0.316**2 * RBF(length_scale=[0.1, 1.8e+06])",0.0001,0.00029684270150607633,0.0009735843986065727,5.723076734866547,9.947120586006896
20,systematic,"0.316**2 * RBF(length_scale=[0.1, 1.8e+06])",10,0.448952368425864,0.0009735843986065727,295.20412491750164,9.947120586006896
20,systematic,"22.4**2 * RBF(length_scale=[0.1, 1.8e+06])",0.1,0.0027663273352443417,0.0009735843986065727,20.141176903640147,9.947120586006896
20,systematic,"0.1**2 * RBF(length_scale=[0.1, 1.8e+06])",0.01,0.0026727122038182572,0.0009735843986065727,19.06911760906337,9.947120586006896
20,systematic,"14.1**2 * RBF(length_scale=[0.1, 1.8e+06])",100,0.448968356263729,0.0009735843986065727,295.20941248117543,9.947120586006896
20,systematic,"0.316**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-09,0.00047106357548078523,0.0009735843986065727,7.135162594019276,9.947120586006896
20,systematic,"1**2 * RBF(length_scale=[0.1, 1.8e+06])",0.0001,0.00029684270608297243,0.0009735843986065727,5.7230767648103615,9.947120586006896
20,systematic,"22.4**2 * RBF(length_scale=[0.1, 1.8e+06])",1,0.008306583001993832,0.0009735843986065727,34.43117678050462,9.947120586006896
20,systematic,"0.316**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-07,0.0004021406038629032,0.0009735843986065727,6.217273949195581,9.947120586006896
20,systematic,"0.1**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-05,0.00035906247466131785,0.0009735843986065727,5.71163915716069,9.947120586006896
20,systematic,"0.0316**2 * RBF(length_scale=[0.1, 1.8e+06])",0.0001,0.0002968426969501758,0.0009735843986065727,5.723076776402268,9.947120586006896
20,systematic,"0.0316**2 * RBF(length_scale=[0.1, 1.8e+06])",0.0001,0.00029684269807796996,0.0009735843986065727,5.7230767214480185,9.947120586006896
20,systematic,"0.01**2 * RBF(length_scale=[0.1, 1.8e+06])",0.0001,0.0002968426900632051,0.0009735843986065727,5.723076571805354,9.947120586006896
20,systematic,"0.01**2 * RBF(length_scale=[0.1, 1.8e+06])",0.0001,0.0002968426961298467,0.0009735843986065727,5.723076677939618,9.947120586006896
20,systematic,"0.01**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-20,0.0004721639504408428,0.0009735843986065727,7.146485668594073,9.947120586006896
20,systematic,"0.01**2 * RBF(length_scale=[0.1, 1.8e+06])",0.0001,0.0002968426967294179,0.0009735843986065727,5.7230767259675535,9.947120586006896
20,systematic,"0.01**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-10,0.0004720542025358308,0.0009735843986065727,7.145356960662868,9.947120586006896
20,systematic,"0.01**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-15,0.00047216462920273425,0.0009735843986065727,7.146486125850879,9.947120586006896
20,systematic,"14.1**2 * RBF(length_scale=[0.1, 1.8e+06])",0.0001,0.0002968426984003101,0.0009735843986065727,5.723076718085112,9.947120586006896
20,systematic,"0.01**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-06,0.0004472510900919289,0.0009735843986065727,6.252811345686178,9.947120586006896
20,systematic,"0.01**2 * RBF(length_scale=[0.1, 1.8e+06])",0.0001,0.0002968426982509573,0.0009735843986065727,5.723076727629641,9.947120586006896
20,systematic,"1**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-08,0.0004611074520434848,0.0009735843986065727,7.03010209807019,9.947120586006896
20,systematic,"0.01**2 * RBF(length_scale=[0.1, 1.8e+06])",0.1,0.002766327271855605,0.0009735843986065727,20.141176402007666,9.947120586006896
20,systematic,"0.316**2 * RBF(length_scale=[0.1, 1.8e+06])",0.001,0.0004953556250708995,0.0009735843986065727,6.623484833799077,9.947120586006896
20,systematic,"22.4**2 * RBF(length_scale=[0.1, 1.8e+06])",100,0.44896835626372783,0.0009735843986065727,295.20941248117504,9.947120586006896
20,systematic,"14.1**2 * RBF(length_scale=[0.1, 1.8e+06])",10,0.448952368425864,0.0009735843986065727,295.20412491750164,9.947120586006896
20,systematic,"0.01**2 * RBF(length_scale=[0.1, 1.8e+06])",1,0.008306583246861452,0.0009735843986065727,34.43117718704081,9.947120586006896
20,systematic,"0.1**2 * RBF(length_scale=[0.1, 1.8e+06])",0.01,0.0026727122044981682,0.0009735843986065727,19.069117623146084,9.947120586006896
20,systematic,"0.316**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-07,0.0004021407089320246,0.0009735843986065727,6.217273479742303,9.947120586006896
20,systematic,"0.01**2 * RBF(length_scale=[0.1, 1.8e+06])",0.0001,0.000296842704982871,0.0009735843986065727,5.723076870403807,9.947120586006896
20,systematic,"1**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-09,0.00047106405916360803,0.0009735843986065727,7.135166017011883,9.947120586006896
20,systematic,"0.01**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-05,0.00035906249699189604,0.0009735843986065727,5.711639405270608,9.947120586006896
20,systematic,"0.316**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-20,0.0004721642205252028,0.0009735843986065727,7.146485427037893,9.947120586006896
20,systematic,"14.1**2 * RBF(length_scale=[0.1, 1.8e+06])",0.0001,0.00029684270224903053,0.0009735843986065727,5.723076757384735,9.947120586006896
20,systematic,"22.4**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-10,0.0004720546030999865,0.0009735843986065727,7.14535844303661,9.947120586006896
20,systematic,"0.1**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-15,0.00047216430143660096,0.0009735843986065727,7.146485160437653,9.947120586006896
20,systematic,"0.01**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-06,0.00044725117254255096,0.0009735843986065727,6.25281206138642,9.947120586006896
20,systematic,"0.316**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-08,0.0004611076686896241,0.0009735843986065727,7.030101751706011,9.947120586006896
20,systematic,"0.01**2 * RBF(length_scale=[0.1, 1.8e+06])",0.0001,0.0002968427161307144,0.0009735843986065727,5.723076865437834,9.947120586006896
20,systematic,"1**2 * RBF(length_scale=[0.1, 1.8e+06])",10,0.44895236842586467,0.0009735843986065727,295.2041249175019,9.947120586006896
20,systematic,"0.316**2 * RBF(length_scale=[0.1, 1.8e+06])",0.1,0.0027663272887129484,0.0009735843986065727,20.14117653540977,9.947120586006896
20,systematic,"22.4**2 * RBF(length_scale=[0.1, 1.8e+06])",0.0001,0.0002968426980944279,0.0009735843986065727,5.72307671394978,9.947120586006896
20,systematic,"0.01**2 * RBF(length_scale=[0.1, 1.8e+06])",0.001,0.0004953555231291516,0.0009735843986065727,6.623483377108071,9.947120586006896
20,systematic,"0.1**2 * RBF(length_scale=[0.1, 1.8e+06])",100,0.44896835626372783,0.0009735843986065727,295.20941248117504,9.947120586006896
20,systematic,"14.1**2 * RBF(length_scale=[0.1, 1.8e+06])",1,0.008306582773019372,0.0009735843986065727,34.4311764003547,9.947120586006896
20,systematic,"0.316**2 * RBF(length_scale=[0.1, 1.8e+06])",0.01,0.0026727122055239796,0.0009735843986065727,19.06911764439286,9.947120586006896
20,systematic,"0.01**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-07,0.0004021410205692782,0.0009735843986065727,6.217274932234382,9.947120586006896
20,systematic,"0.01**2 * RBF(length_scale=[0.1, 1.8e+06])",0.0001,0.0002968427001042598,0.0009735843986065727,5.723076736953859,9.947120586006896
20,systematic,"1**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-09,0.00047106367804625193,0.0009735843986065727,7.13516292876386,9.947120586006896
20,systematic,"0.316**2 * RBF(length_scale=[0.1, 1.8e+06])",0.0001,0.00029684269793436467,0.0009735843986065727,5.723076717454649,9.947120586006896
20,systematic,"0.01**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-05,0.00035906249388008705,0.0009735843986065727,5.711639380468144,9.947120586006896
20,systematic,"0.1**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-20,0.00047216444643147855,0.0009735843986065727,7.146485969320487,9.947120586006896
20,systematic,"14.1**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-15,0.00047216424133355315,0.0009735843986065727,7.146484707499383,9.947120586006896
20,systematic,"0.316**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-06,0.00044725112181900564,0.0009735843986065727,6.252811625987507,9.947120586006896
20,systematic,"0.01**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-10,0.00047205421438401094,0.0009735843986065727,7.145356513654862,9.947120586006896
20,systematic,"22.4**2 * RBF(length_scale=[0.1, 1.8e+06])",0.0001,0.0002968427095301554,0.0009735843986065727,5.7230768501978115,9.947120586006896
20,systematic,"0.0316**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-08,0.000461107759391224,0.0009735843986065727,7.030102266124185,9.947120586006896
20,systematic,"0.01**2 * RBF(length_scale=[0.1, 1.8e+06])",0.0001,0.0002968427042097662,0.0009735843986065727,5.723076715106496,9.947120586006896
20,systematic,"1**2 * RBF(length_scale=[0.1, 1.8e+06])",0.1,0.0027663272933255035,0.0009735843986065727,20.141176571911615,9.947120586006896
20,systematic,"0.316**2 * RBF(length_scale=[0.1, 1.8e+06])",10,0.448952368425864,0.0009735843986065727,295.20412491750164,9.947120586006896
20,systematic,"0.01**2 * RBF(length_scale=[0.1, 1.8e+06])",0.001,0.0004953555205117412,0.0009735843986065727,6.623483326836418,9.947120586006896
20,systematic,"22.4**2 * RBF(length_scale=[0.1, 1.8e+06])",0.01,0.0026727122101402497,0.0009735843986065727,19.069117740006597,9.947120586006896
20,systematic,"0.1**2 * RBF(length_scale=[0.1, 1.8e+06])",0.0001,0.0002968426995800947,0.0009735843986065727,5.7230767241254075,9.947120586006896
20,systematic,"14.1**2 * RBF(length_scale=[0.1, 1.8e+06])",100,0.44896835626372783,0.0009735843986065727,295.20941248117504,9.947120586006896
20,systematic,"0.0316**2 * RBF(length_scale=[0.1, 1.8e+06])",1,0.008306582605778986,0.0009735843986065727,34.43117612269744,9.947120586006896
20,systematic,"0.316**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-07,0.00040214145179380035,0.0009735843986065727,6.217278955532938,9.947120586006896
20,systematic,"0.01**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-09,0.00047106364101881233,0.0009735843986065727,7.135163799911183,9.947120586006896
20,systematic,"0.01**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-05,0.0003590624645841386,0.0009735843986065727,5.711639133321183,9.947120586006896
20,systematic,"1**2 * RBF(length_scale=[0.1, 1.8e+06])",0.0001,0.00029684269139298926,0.0009735843986065727,5.723076655924393,9.947120586006896
20,systematic,"0.316**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-20,0.00047216411002238954,0.0009735843986065727,7.146484336025605,9.947120586006896
20,systematic,"0.01**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-10,0.00047205436569917463,0.0009735843986065727,7.145356492921563,9.947120586006896
20,systematic,"22.4**2 * RBF(length_scale=[0.1, 1.8e+06])",0.0001,0.0002968427026383751,0.0009735843986065727,5.723076754410311,9.947120586006896
20,systematic,"0.1**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-15,0.0004721641766930013,0.0009735843986065727,7.146486072364649,9.947120586006896
20,systematic,"0.0316**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-06,0.0004472510816141435,0.0009735843986065727,6.252811277571547,9.947120586006896
20,systematic,"14.1**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-08,0.0004611077656251967,0.0009735843986065727,7.030100910167588,9.947120586006896
20,systematic,"0.316**2 * RBF(length_scale=[0.1, 1.8e+06])",0.0001,0.0002968427009549267,0.0009735843986065727,5.723076666382555,9.947120586006896
20,systematic,"0.01**2 * RBF(length_scale=[0.1, 1.8e+06])",10,0.448952368425864,0.0009735843986065727,295.20412491750164,9.947120586006896
20,systematic,"0.01**2 * RBF(length_scale=[0.1, 1.8e+06])",0.001,0.0004953555017067343,0.0009735843986065727,6.623483231458237,9.947120586006896
20,systematic,"1**2 * RBF(length_scale=[0.1, 1.8e+06])",0.1,0.002766327237545759,0.0009735843986065727,20.14117613049345,9.947120586006896
20,systematic,"0.316**2 * RBF(length_scale=[0.1, 1.8e+06])",0.0001,0.00029684269273468403,0.0009735843986065727,5.723076639120576,9.947120586006896
20,systematic,"0.01**2 * RBF(length_scale=[0.1, 1.8e+06])",100,0.44896835626372783,0.0009735843986065727,295.20941248117504,9.947120586006896
20,systematic,"22.4**2 * RBF(length_scale=[0.1, 1.8e+06])",0.01,0.0026727122055020622,0.0009735843986065727,19.069117643938903,9.947120586006896
20,systematic,"0.1**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-07,0.00040214112798514626,0.0009735843986065727,6.217276712688809,9.947120586006896
20,systematic,"14.1**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-09,0.00047106313642259666,0.0009735843986065727,7.135161172098549,9.947120586006896
20,systematic,"0.0316**2 * RBF(length_scale=[0.1, 1.8e+06])",0.0001,0.00029684271657765823,0.0009735843986065727,5.723076879027211,9.947120586006896
20,systematic,"0.01**2 * RBF(length_scale=[0.1, 1.8e+06])",1,0.008306582820280035,0.0009735843986065727,34.4311764788182,9.947120586006896
20,systematic,"0.316**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-05,0.0003590624716610461,0.0009735843986065727,5.711639245500356,9.947120586006896
20,systematic,"0.01**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-20,0.00047216436149586554,0.0009735843986065727,7.146485664587612,9.947120586006896
20,systematic,"1**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-15,0.00047216557437405415,0.0009735843986065727,7.146487619321139,9.947120586006896
20,systematic,"0.316**2 * RBF(length_scale=[0.1, 1.8e+06])",0.0001,0.00029684270323906406,0.0009735843986065727,5.723076771955251,9.947120586006896
20,systematic,"1**2 * RBF(length_scale=[0.1, 1.8e+06])",0.0001,0.00029684269450748046,0.0009735843986065727,5.7230767184874765,9.947120586006896
20,systematic,"1**2 * RBF(length_scale=[0.1, 1.8e+06])",0.0001,0.000296842684919151,0.0009735843986065727,5.723076645572117,9.947120586006896
20,systematic,"1**2 * RBF(length_scale=[0.1, 1.8e+06])",0.0001,0.0002968426958006516,0.0009735843986065727,5.723076713837001,9.947120586006896
20,systematic,"1**2 * RBF(length_scale=[0.1, 1.8e+06])",0.0001,0.00029684268600626136,0.0009735843986065727,5.723076581872508,9.947120586006896
20,systematic,"1**2 * RBF(length_scale=[0.1, 1.8e+06])",0.0001,0.00029684269209535045,0.0009735843986065727,5.723076685976267,9.947120586006896
20,systematic,"1**2 * RBF(length_scale=[0.1, 1.8e+06])",0.0001,0.00029684272233377636,0.0009735843986065727,5.723076967922122,9.947120586006896
20,systematic,"1**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-10,0.0004720543419494084,0.0009735843986065727,7.145356513604648,9.947120586006896
20,systematic,"1**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-06,0.00044725122856362773,0.0009735843986065727,6.2528125397362295,9.947120586006896
20,systematic,"1**2 * RBF(length_scale=[0.1, 1.8e+06])",0.0001,0.00029684270296931136,0.0009735843986065727,5.723076711683895,9.947120586006896
20,systematic,"1**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-08,0.00046110782926342175,0.0009735843986065727,7.030102525734321,9.947120586006896
20,systematic,"1**2 * RBF(length_scale=[0.1, 1.8e+06])",0.0001,0.00029684273102312215,0.0009735843986065727,5.72307702952893,9.947120586006896
20,systematic,"1**2 * RBF(length_scale=[0.1, 1.8e+06])",0.1,0.002766327293026754,0.0009735843986065727,20.14117656954744,9.947120586006896
20,systematic,"1**2 * RBF(length_scale=[0.1, 1.8e+06])",10,0.448952368425864,0.0009735843986065727,295.20412491750164,9.947120586006896
20,systematic,"1**2 * RBF(length_scale=[0.1, 1.8e+06])",0.001,0.0004953554638055388,0.0009735843986065727,6.623482986571904,9.947120586006896
20,systematic,"1**2 * RBF(length_scale=[0.1, 1.8e+06])",100,0.44896835626372783,0.0009735843986065727,295.20941248117504,9.947120586006896
20,systematic,"1**2 * RBF(length_scale=[0.1, 1.8e+06])",0.0001,0.00029684269793227953,0.0009735843986065727,5.723076710803504,9.947120586006896
20,systematic,"1**2 * RBF(length_scale=[0.1, 1.8e+06])",1,0.008306583066583892,0.0009735843986065727,34.431176887738886,9.947120586006896
20,systematic,"1**2 * RBF(length_scale=[0.1, 1.8e+06])",0.01,0.0026727122051246346,0.0009735843986065727,19.069117636121533,9.947120586006896
20,systematic,"22.4**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-07,0.0004021411108765353,0.0009735843986065727,6.2172771678170715,9.947120586006896
20,systematic,"0.1**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-09,0.00047106339322927014,0.0009735843986065727,7.135161338690139,9.947120586006896
20,systematic,"1**2 * RBF(length_scale=[0.1, 1.8e+06])",0.0001,0.0002968426866780094,0.0009735843986065727,5.723076564163959,9.947120586006896
20,systematic,"1**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-05,0.00035906250564015854,0.0009735843986065727,5.711639446690201,9.947120586006896
20,systematic,"1**2 * RBF(length_scale=[0.1, 1.8e+06])",0.0001,0.00029684269804802364,0.0009735843986065727,5.723076714643648,9.947120586006896
20,systematic,"1**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-20,0.0004721644114007115,0.0009735843986065727,7.146479308625986,9.947120586006896
20,systematic,"1**2 * RBF(length_scale=[0.1, 1.8e+06])",0.0001,0.0002968426941875982,0.0009735843986065727,5.7230767080181675,9.947120586006896
20,systematic,"1**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-15,0.0004721630928680202,0.0009735843986065727,7.146484311759327,9.947120586006896
20,systematic,"1**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-10,0.00047205434480890394,0.0009735843986065727,7.145357055933237,9.947120586006896
20,systematic,"1**2 * RBF(length_scale=[0.1, 1.8e+06])",0.0001,0.00029684269288413566,0.0009735843986065727,5.723076692969366,9.947120586006896
20,systematic,"1**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-06,0.00044725088945348965,0.0009735843986065727,6.2528096324375575,9.947120586006896
20,systematic,"0.0316**2 * RBF(length_scale=[0.1, 1.8e+06])",0.1,0.0027663272870946574,0.0009735843986065727,20.141176522603246,9.947120586006896
20,systematic,"14.1**2 * RBF(length_scale=[0.1, 1.8e+06])",10,0.44895236842586506,0.0009735843986065727,295.204124917502,9.947120586006896
20,systematic,"1**2 * RBF(length_scale=[0.1, 1.8e+06])",0.001,0.0004953555983621051,0.0009735843986065727,6.62348359805448,9.947120586006896
20,systematic,"1**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-08,0.00046110777640006115,0.0009735843986065727,7.03010221474643,9.947120586006896
20,systematic,"1**2 * RBF(length_scale=[0.1, 1.8e+06])",0.0001,0.00029684269969944646,0.0009735843986065727,5.723076733452432,9.947120586006896
20,systematic,"22.4**2 * RBF(length_scale=[0.1, 1.8e+06])",100,0.44896835626372783,0.0009735843986065727,295.20941248117504,9.947120586006896
