sample_size,sample_method,kernel,alpha,MSE of GPR,MSE of LS Paraboloid Fit,Integral Absolute Error of GPR,Integral Absolute Error of LS Paraboloid Fit
20,systematic,"1**2 * RBF(length_scale=[0.1, 1.8e+06])",0.001,0.0003569384674200711,0.002031889754522105,1.2365509109607575,3.447983411154678
20,systematic,"1**2 * RBF(length_scale=[0.1, 1.8e+06])",0.001,0.0003569385104267794,0.002031889754522105,1.2365509061175006,3.447983411154678
20,systematic,"1**2 * RBF(length_scale=[0.1, 1.8e+06])",0.001,0.0003569384968211453,0.002031889754522105,1.2365508670376049,3.447983411154678
20,systematic,"1**2 * RBF(length_scale=[0.1, 1.8e+06])",0.001,0.0003569385102406027,0.002031889754522105,1.2365508974394086,3.447983411154678
20,systematic,"1**2 * RBF(length_scale=[0.1, 1.8e+06])",0.001,0.00035693851641763647,0.002031889754522105,1.236550907961731,3.447983411154678
20,systematic,"1**2 * RBF(length_scale=[0.1, 1.8e+06])",0.001,0.0003569385052809287,0.002031889754522105,1.2365508907027971,3.447983411154678
20,systematic,"1**2 * RBF(length_scale=[0.1, 1.8e+06])",0.001,0.0003569384949470094,0.002031889754522105,1.2365508844287214,3.447983411154678
20,systematic,"1**2 * RBF(length_scale=[0.1, 1.8e+06])",0.001,0.0003569385230612111,0.002031889754522105,1.2365509094921343,3.447983411154678
20,systematic,"1**2 * RBF(length_scale=[0.1, 1.8e+06])",0.001,0.00035693850926262025,0.002031889754522105,1.2365508948000752,3.447983411154678
20,systematic,"1**2 * RBF(length_scale=[0.1, 1.8e+06])",0.001,0.00035693853544721066,0.002031889754522105,1.2365508851792815,3.447983411154678
20,systematic,"1**2 * RBF(length_scale=[0.1, 1.8e+06])",0.001,0.0003569384457601101,0.002031889754522105,1.236550794248602,3.447983411154678
20,systematic,"1**2 * RBF(length_scale=[0.1, 1.8e+06])",0.0001,0.0006833377390228251,0.002031889754522105,1.861979684966652,3.447983411154678
20,systematic,"1**2 * RBF(length_scale=[0.1, 1.8e+06])",0.001,0.0003569385102558488,0.002031889754522105,1.2365508980828677,3.447983411154678
20,systematic,"1**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-07,0.0009789519725225287,0.002031889754522105,2.1508405472234227,3.447983411154678
20,systematic,"1**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-08,0.0009795568749083568,0.002031889754522105,2.151078172250122,3.447983411154678
20,systematic,"0.316**2 * RBF(length_scale=[0.1, 1.8e+06])",0.001,0.00035693851188726836,0.002031889754522105,1.2365509019590395,3.447983411154678
20,systematic,"14.1**2 * RBF(length_scale=[0.1, 1.8e+06])",0.001,0.000356938513429684,0.002031889754522105,1.2365509074875718,3.447983411154678
20,systematic,"22.4**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-06,0.0009731555327161343,0.002031889754522105,2.1484563258949705,3.447983411154678
20,systematic,"0.1**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-20,0.0009796243784470791,0.002031889754522105,2.151104608001468,3.447983411154678
20,systematic,"0.316**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-05,0.0009282778449580869,0.002031889754522105,2.12460656446148,3.447983411154678
20,systematic,"14.1**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-09,0.0009796175960167383,0.002031889754522105,2.151101974456095,3.447983411154678
20,systematic,"1**2 * RBF(length_scale=[0.1, 1.8e+06])",0.001,0.0003569385366525845,0.002031889754522105,1.2365509735921623,3.447983411154678
20,systematic,"0.01**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-10,0.0009796236818435293,0.002031889754522105,2.151104327937346,3.447983411154678
20,systematic,"0.316**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-15,0.0009796243478858001,0.002031889754522105,2.1511046174770554,3.447983411154678
20,systematic,"14.1**2 * RBF(length_scale=[0.1, 1.8e+06])",100,0.16962145214392674,0.002031889754522105,34.579573859109686,3.447983411154678
20,systematic,"0.1**2 * RBF(length_scale=[0.1, 1.8e+06])",0.001,0.0003569384860717994,0.002031889754522105,1.2365508592375194,3.447983411154678
20,systematic,"0.0316**2 * RBF(length_scale=[0.1, 1.8e+06])",0.1,0.003279800736035274,0.002031889754522105,4.473975808908155,3.447983411154678
20,systematic,"0.316**2 * RBF(length_scale=[0.1, 1.8e+06])",0.001,0.0003569385098411775,0.002031889754522105,1.2365507625681362,3.447983411154678
20,systematic,"14.1**2 * RBF(length_scale=[0.1, 1.8e+06])",1,0.013735041252769645,0.002031889754522105,8.813227495603229,3.447983411154678
20,systematic,"1**2 * RBF(length_scale=[0.1, 1.8e+06])",0.01,0.0006193172407340966,0.002031889754522105,1.783211806369435,3.447983411154678
20,systematic,"22.4**2 * RBF(length_scale=[0.1, 1.8e+06])",10,0.1696197815820892,0.002031889754522105,34.57938310684543,3.447983411154678
20,systematic,"0.1**2 * RBF(length_scale=[0.1, 1.8e+06])",0.001,0.00035693841462345927,0.002031889754522105,1.2365507093749841,3.447983411154678
20,systematic,"0.1**2 * RBF(length_scale=[0.1, 1.8e+06])",0.001,0.0003569384936610939,0.002031889754522105,1.2365508653183654,3.447983411154678
20,systematic,"0.1**2 * RBF(length_scale=[0.1, 1.8e+06])",0.0001,0.000683337908843741,0.002031889754522105,1.8619800954568986,3.447983411154678
20,systematic,"0.1**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-07,0.0009789520569325528,0.002031889754522105,2.1508405054567223,3.447983411154678
20,systematic,"0.1**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-08,0.000979556846748018,0.002031889754522105,2.1510782087943965,3.447983411154678
20,systematic,"0.1**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-06,0.0009731555222520519,0.002031889754522105,2.148456340248061,3.447983411154678
20,systematic,"0.1**2 * RBF(length_scale=[0.1, 1.8e+06])",0.001,0.0003569385118101648,0.002031889754522105,1.2365508994214356,3.447983411154678
20,systematic,"0.1**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-20,0.000979624348388385,0.002031889754522105,2.1511046128141067,3.447983411154678
20,systematic,"0.1**2 * RBF(length_scale=[0.1, 1.8e+06])",0.001,0.000356938501106499,0.002031889754522105,1.2365508772514635,3.447983411154678
20,systematic,"0.1**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-05,0.0009282778322559573,0.002031889754522105,2.124606522947699,3.447983411154678
20,systematic,"0.1**2 * RBF(length_scale=[0.1, 1.8e+06])",0.001,0.0003569385661221344,0.002031889754522105,1.236551019737076,3.447983411154678
20,systematic,"0.1**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-10,0.0009796236849904116,0.002031889754522105,2.1511043254298663,3.447983411154678
20,systematic,"0.1**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-09,0.0009796175760875994,0.002031889754522105,2.151101992118115,3.447983411154678
20,systematic,"0.1**2 * RBF(length_scale=[0.1, 1.8e+06])",100,0.1696215056455809,0.002031889754522105,34.579579390370085,3.447983411154678
20,systematic,"0.1**2 * RBF(length_scale=[0.1, 1.8e+06])",0.001,0.00035693850402232795,0.002031889754522105,1.236550890694099,3.447983411154678
20,systematic,"0.1**2 * RBF(length_scale=[0.1, 1.8e+06])",0.1,0.0032798006597911738,0.002031889754522105,4.473975745478518,3.447983411154678
20,systematic,"0.1**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-15,0.0009796243088282,0.002031889754522105,2.1511047454058074,3.447983411154678
20,systematic,"0.1**2 * RBF(length_scale=[0.1, 1.8e+06])",0.001,0.00035693851849092554,0.002031889754522105,1.236550923695716,3.447983411154678
20,systematic,"0.1**2 * RBF(length_scale=[0.1, 1.8e+06])",1,0.013735040851866264,0.002031889754522105,8.813227338448524,3.447983411154678
20,systematic,"14.1**2 * RBF(length_scale=[0.1, 1.8e+06])",0.001,0.0003569384766930158,0.002031889754522105,1.2365508037609254,3.447983411154678
20,systematic,"0.01**2 * RBF(length_scale=[0.1, 1.8e+06])",0.0001,0.0006833379916284519,0.002031889754522105,1.8619801282708834,3.447983411154678
20,systematic,"0.1**2 * RBF(length_scale=[0.1, 1.8e+06])",0.01,0.0006193172608496488,0.002031889754522105,1.7832118593781534,3.447983411154678
20,systematic,"14.1**2 * RBF(length_scale=[0.1, 1.8e+06])",10,0.1696198030527905,0.002031889754522105,34.57938366115337,3.447983411154678
20,systematic,"1**2 * RBF(length_scale=[0.1, 1.8e+06])",0.001,0.0003569384251503437,0.002031889754522105,1.2365507291251527,3.447983411154678
20,systematic,"0.0316**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-07,0.0009789519892185125,0.002031889754522105,2.1508405088677036,3.447983411154678
20,systematic,"14.1**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-08,0.000979556859966022,0.002031889754522105,2.151078201758409,3.447983411154678
20,systematic,"0.1**2 * RBF(length_scale=[0.1, 1.8e+06])",0.001,0.0003569385057650197,0.002031889754522105,1.2365508845600386,3.447983411154678
20,systematic,"1**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-06,0.0009731555207562718,0.002031889754522105,2.1484563441018807,3.447983411154678
20,systematic,"22.4**2 * RBF(length_scale=[0.1, 1.8e+06])",0.001,0.0003569385037840845,0.002031889754522105,1.2365508805728658,3.447983411154678
20,systematic,"14.1**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-20,0.0009796243483512462,0.002031889754522105,2.1511046200903174,3.447983411154678
20,systematic,"0.1**2 * RBF(length_scale=[0.1, 1.8e+06])",0.001,0.0003569385349435846,0.002031889754522105,1.2365509393825984,3.447983411154678
20,systematic,"0.01**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-05,0.000928277907979431,0.002031889754522105,2.1246064931921715,3.447983411154678
20,systematic,"14.1**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-09,0.0009796175967951531,0.002031889754522105,2.151101972545389,3.447983411154678
20,systematic,"1**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-10,0.0009796236726454036,0.002031889754522105,2.1511043631959677,3.447983411154678
20,systematic,"0.1**2 * RBF(length_scale=[0.1, 1.8e+06])",0.001,0.0003569385802642352,0.002031889754522105,1.236551072194043,3.447983411154678
20,systematic,"14.1**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-15,0.0009796243516339796,0.002031889754522105,2.1511046137639753,3.447983411154678
20,systematic,"0.0316**2 * RBF(length_scale=[0.1, 1.8e+06])",100,0.16962146954150203,0.002031889754522105,34.579575513943915,3.447983411154678
20,systematic,"0.1**2 * RBF(length_scale=[0.1, 1.8e+06])",0.1,0.003279800698284413,0.002031889754522105,4.473975777732233,3.447983411154678
20,systematic,"1**2 * RBF(length_scale=[0.1, 1.8e+06])",0.001,0.0003569385291026566,0.002031889754522105,1.2365508997651917,3.447983411154678
20,systematic,"22.4**2 * RBF(length_scale=[0.1, 1.8e+06])",1,0.013735040889945049,0.002031889754522105,8.813227369073779,3.447983411154678
20,systematic,"14.1**2 * RBF(length_scale=[0.1, 1.8e+06])",0.001,0.0003569385711801625,0.002031889754522105,1.236551034371759,3.447983411154678
20,systematic,"0.1**2 * RBF(length_scale=[0.1, 1.8e+06])",0.01,0.0006193172421193005,0.002031889754522105,1.783211807393247,3.447983411154678
20,systematic,"0.01**2 * RBF(length_scale=[0.1, 1.8e+06])",0.001,0.0003569385121441292,0.002031889754522105,1.2365509177443712,3.447983411154678
20,systematic,"14.1**2 * RBF(length_scale=[0.1, 1.8e+06])",10,0.16961985399376958,0.002031889754522105,34.5793917949484,3.447983411154678
20,systematic,"1**2 * RBF(length_scale=[0.1, 1.8e+06])",0.0001,0.0006833379143077723,0.002031889754522105,1.861980096610567,3.447983411154678
20,systematic,"0.1**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-07,0.0009789520551086357,0.002031889754522105,2.1508405065002383,3.447983411154678
20,systematic,"0.0316**2 * RBF(length_scale=[0.1, 1.8e+06])",0.001,0.00035693837421766115,0.002031889754522105,1.2365505652028017,3.447983411154678
20,systematic,"0.0316**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-08,0.0009795568450019884,0.002031889754522105,2.1510782057992994,3.447983411154678
20,systematic,"0.0316**2 * RBF(length_scale=[0.1, 1.8e+06])",0.001,0.00035693850829825635,0.002031889754522105,1.2365508935334,3.447983411154678
20,systematic,"0.0316**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-06,0.0009731555443586404,0.002031889754522105,2.1484563159216714,3.447983411154678
20,systematic,"0.0316**2 * RBF(length_scale=[0.1, 1.8e+06])",0.001,0.0003569385164119388,0.002031889754522105,1.236550900890835,3.447983411154678
20,systematic,"0.0316**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-20,0.000979624377627969,0.002031889754522105,2.1511045703711957,3.447983411154678
20,systematic,"0.0316**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-05,0.0009282778824101031,0.002031889754522105,2.1246064895869505,3.447983411154678
20,systematic,"0.0316**2 * RBF(length_scale=[0.1, 1.8e+06])",0.001,0.0003569384844716376,0.002031889754522105,1.2365508005911316,3.447983411154678
20,systematic,"0.0316**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-09,0.0009796177079312743,0.002031889754522105,2.151101916981538,3.447983411154678
20,systematic,"0.0316**2 * RBF(length_scale=[0.1, 1.8e+06])",0.001,0.0003569385113228614,0.002031889754522105,1.2365508875494033,3.447983411154678
20,systematic,"0.0316**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-10,0.00097962367407073,0.002031889754522105,2.1511043505005554,3.447983411154678
20,systematic,"0.0316**2 * RBF(length_scale=[0.1, 1.8e+06])",100,0.1696213943928446,0.002031889754522105,34.57956599170366,3.447983411154678
20,systematic,"0.0316**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-15,0.0009796242957340272,0.002031889754522105,2.1511046423789195,3.447983411154678
20,systematic,"0.0316**2 * RBF(length_scale=[0.1, 1.8e+06])",0.001,0.0003569385139411861,0.002031889754522105,1.2365509566656363,3.447983411154678
20,systematic,"0.0316**2 * RBF(length_scale=[0.1, 1.8e+06])",0.1,0.0032798006649972307,0.002031889754522105,4.473975749767611,3.447983411154678
20,systematic,"0.0316**2 * RBF(length_scale=[0.1, 1.8e+06])",1,0.013735043447930147,0.002031889754522105,8.813228303722472,3.447983411154678
20,systematic,"0.0316**2 * RBF(length_scale=[0.1, 1.8e+06])",0.001,0.0003569384253097797,0.002031889754522105,1.2365507705677576,3.447983411154678
20,systematic,"0.0316**2 * RBF(length_scale=[0.1, 1.8e+06])",10,0.1696198782184268,0.002031889754522105,34.57939574275672,3.447983411154678
20,systematic,"0.0316**2 * RBF(length_scale=[0.1, 1.8e+06])",0.01,0.0006193172696978237,0.002031889754522105,1.783211867403074,3.447983411154678
20,systematic,"0.0316**2 * RBF(length_scale=[0.1, 1.8e+06])",0.001,0.00035693841352057645,0.002031889754522105,1.236550814675978,3.447983411154678
20,systematic,"0.0316**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-07,0.0009789520638270417,0.002031889754522105,2.1508405027038355,3.447983411154678
20,systematic,"0.0316**2 * RBF(length_scale=[0.1, 1.8e+06])",0.001,0.0003569384531244059,0.002031889754522105,1.236550822287727,3.447983411154678
20,systematic,"14.1**2 * RationalQuadratic(alpha=0.1, length_scale=1)",1,0.021113735671674336,0.002031889754522105,11.563125135805997,3.447983411154678
20,systematic,"0.01**2 * RationalQuadratic(alpha=0.1, length_scale=1)",1,0.021113709617450786,0.002031889754522105,11.563117523144287,3.447983411154678
20,systematic,"1**2 * RationalQuadratic(alpha=0.1, length_scale=1)",1e-15,0.0009810063729387474,0.002031889754522105,2.1491939327963387,3.447983411154678
20,systematic,"1**2 * RationalQuadratic(alpha=0.1, length_scale=1)",1e-10,0.0009810070958461376,0.002031889754522105,2.149193073907659,3.447983411154678
20,systematic,"0.316**2 * RationalQuadratic(alpha=0.1, length_scale=1)",1e-06,0.0009754687883124615,0.002031889754522105,2.1460499445426717,3.447983411154678
20,systematic,"14.1**2 * RationalQuadratic(alpha=0.1, length_scale=1)",1e-15,0.0009810059070224511,0.002031889754522105,2.149193902428677,3.447983411154678
20,systematic,"0.0316**2 * RationalQuadratic(alpha=0.1, length_scale=1)",1e-06,0.0009754691027428152,0.002031889754522105,2.1460496885053564,3.447983411154678
20,systematic,"0.01**2 * RationalQuadratic(alpha=0.1, length_scale=1)",1e-06,0.0009754681760695715,0.002031889754522105,2.1460500394676965,3.447983411154678
20,systematic,"0.0316**2 * RationalQuadratic(alpha=0.1, length_scale=1)",1e-06,0.0009754685939456048,0.002031889754522105,2.1460498850603553,3.447983411154678
20,systematic,"0.1**2 * RationalQuadratic(alpha=0.1, length_scale=1)",1e-15,0.000981006342109169,0.002031889754522105,2.1491939616764144,3.447983411154678
20,systematic,"0.0316**2 * RationalQuadratic(alpha=0.1, length_scale=1)",1e-05,0.0009311674411904316,0.002031889754522105,2.110844065519122,3.447983411154678
20,systematic,"0.1**2 * RationalQuadratic(alpha=0.1, length_scale=1)",1e-09,0.0009810020242370643,0.002031889754522105,2.149190044040817,3.447983411154678
20,systematic,"1**2 * RationalQuadratic(alpha=0.1, length_scale=1)",1e-10,0.000981003206790613,0.002031889754522105,2.1491944664218576,3.447983411154678
20,systematic,"0.1**2 * RationalQuadratic(alpha=0.1, length_scale=1)",1e-08,0.0009809501716868257,0.002031889754522105,2.14916090795609,3.447983411154678
20,systematic,"22.4**2 * RationalQuadratic(alpha=0.1, length_scale=1)",1e-20,0.0009809990883315805,0.002031889754522105,2.1491967800998153,3.447983411154678
20,systematic,"0.01**2 * RationalQuadratic(alpha=0.1, length_scale=1)",1e-10,0.0009810036933990325,0.002031889754522105,2.1491943219899627,3.447983411154678
20,systematic,"0.0316**2 * RationalQuadratic(alpha=0.1, length_scale=1)",0.01,0.0006849655858501098,0.002031889754522105,1.917051506380745,3.447983411154678
20,systematic,"22.4**2 * RationalQuadratic(alpha=0.1, length_scale=1)",0.01,0.000684959779895575,0.002031889754522105,1.9170457635199487,3.447983411154678
20,systematic,"14.1**2 * RationalQuadratic(alpha=0.1, length_scale=1)",1e-10,0.0009810058529263056,0.002031889754522105,2.149193551217389,3.447983411154678
20,systematic,"0.1**2 * RationalQuadratic(alpha=0.1, length_scale=1)",1e-05,0.0009311671728962698,0.002031889754522105,2.1108437139102603,3.447983411154678
20,systematic,"22.4**2 * RationalQuadratic(alpha=0.1, length_scale=1)",0.01,0.0006849444443495748,0.002031889754522105,1.917025269937963,3.447983411154678
20,systematic,"22.4**2 * RationalQuadratic(alpha=0.1, length_scale=1)",0.01,0.0006849665884692853,0.002031889754522105,1.9170539032341607,3.447983411154678
20,systematic,"22.4**2 * RationalQuadratic(alpha=0.1, length_scale=1)",0.01,0.0006849468018815685,0.002031889754522105,1.9170299079516722,3.447983411154678
20,systematic,"22.4**2 * RationalQuadratic(alpha=0.1, length_scale=1)",10,0.1696200375362936,0.002031889754522105,34.57941675470077,3.447983411154678
20,systematic,"22.4**2 * RationalQuadratic(alpha=0.1, length_scale=1)",0.1,0.0024289325917072726,0.002031889754522105,3.764930545264255,3.447983411154678
20,systematic,"22.4**2 * RationalQuadratic(alpha=0.1, length_scale=1)",0.0001,0.0007470545104700325,0.002031889754522105,1.878972969381361,3.447983411154678
20,systematic,"0.316**2 * RationalQuadratic(alpha=0.1, length_scale=1)",0.001,0.0005284687981974864,0.002031889754522105,1.5356458332368002,3.447983411154678
20,systematic,"0.316**2 * RationalQuadratic(alpha=0.1, length_scale=1)",0.001,0.0005284668579348011,0.002031889754522105,1.5356409632368644,3.447983411154678
20,systematic,"0.316**2 * RationalQuadratic(alpha=0.1, length_scale=1)",0.001,0.0005284677738615568,0.002031889754522105,1.5356430399971666,3.447983411154678
20,systematic,"0.316**2 * RationalQuadratic(alpha=0.1, length_scale=1)",0.001,0.0005284687508470468,0.002031889754522105,1.535645755701581,3.447983411154678
20,systematic,"0.316**2 * RationalQuadratic(alpha=0.1, length_scale=1)",0.001,0.0005284672751980776,0.002031889754522105,1.5356417959759685,3.447983411154678
20,systematic,"0.316**2 * RationalQuadratic(alpha=0.1, length_scale=1)",1e-07,0.000980416383314922,0.002031889754522105,2.1488789237430987,3.447983411154678
20,systematic,"0.316**2 * RationalQuadratic(alpha=0.1, length_scale=1)",100,0.16962141521417387,0.002031889754522105,34.579569034453954,3.447983411154678
20,systematic,"0.316**2 * RationalQuadratic(alpha=0.1, length_scale=1)",0.001,0.0005284709032749429,0.002031889754522105,1.5356516761146326,3.447983411154678
20,systematic,"0.316**2 * RationalQuadratic(alpha=0.1, length_scale=1)",1,0.0211137554412909,0.002031889754522105,11.563131679964375,3.447983411154678
20,systematic,"14.1**2 * RationalQuadratic(alpha=0.1, length_scale=1)",0.001,0.0005284830767663307,0.002031889754522105,1.5356842875967316,3.447983411154678
20,systematic,"1**2 * RationalQuadratic(alpha=0.1, length_scale=1)",0.001,0.0005284698361349076,0.002031889754522105,1.535648685756965,3.447983411154678
20,systematic,"0.316**2 * RationalQuadratic(alpha=0.1, length_scale=1)",0.0001,0.0007470528317184104,0.002031889754522105,1.8789702564543975,3.447983411154678
20,systematic,"0.01**2 * RationalQuadratic(alpha=0.1, length_scale=1)",0.1,0.0024289314478151518,0.002031889754522105,3.764928820662324,3.447983411154678
20,systematic,"0.316**2 * RationalQuadratic(alpha=0.1, length_scale=1)",1e-20,0.000981001344529985,0.002031889754522105,2.1491959639773186,3.447983411154678
20,systematic,"0.316**2 * RationalQuadratic(alpha=0.1, length_scale=1)",1e-09,0.0009810014496468772,0.002031889754522105,2.1491903348082975,3.447983411154678
20,systematic,"1**2 * RationalQuadratic(alpha=0.1, length_scale=1)",1e-08,0.0009809432835645537,0.002031889754522105,2.149163996156524,3.447983411154678
20,systematic,"14.1**2 * RationalQuadratic(alpha=0.1, length_scale=1)",100,0.16962153113033557,0.002031889754522105,34.57958194878495,3.447983411154678
20,systematic,"0.01**2 * RationalQuadratic(alpha=0.1, length_scale=1)",10,0.16962003196360365,0.002031889754522105,34.57941563261036,3.447983411154678
20,systematic,"0.0316**2 * RationalQuadratic(alpha=0.1, length_scale=1)",1e-07,0.000980426482622233,0.002031889754522105,2.148874656873582,3.447983411154678
20,systematic,"0.316**2 * RationalQuadratic(alpha=0.1, length_scale=1)",0.001,0.0005284683829761281,0.002031889754522105,1.535644771973016,3.447983411154678
20,systematic,"0.1**2 * RationalQuadratic(alpha=0.1, length_scale=1)",1e-15,0.0009810034411863182,0.002031889754522105,2.149194910223206,3.447983411154678
20,systematic,"1**2 * RationalQuadratic(alpha=0.1, length_scale=1)",1e-06,0.0009754669480402879,0.002031889754522105,2.1460509266082437,3.447983411154678
20,systematic,"0.0316**2 * RationalQuadratic(alpha=0.1, length_scale=1)",1,0.021113703369519305,0.002031889754522105,11.563115601736397,3.447983411154678
20,systematic,"0.316**2 * RationalQuadratic(alpha=0.1, length_scale=1)",1e-05,0.0009311672948530273,0.002031889754522105,2.1108434451038605,3.447983411154678
20,systematic,"14.1**2 * RationalQuadratic(alpha=0.1, length_scale=1)",0.001,0.0005284686829717976,0.002031889754522105,1.5356455034935548,3.447983411154678
20,systematic,"0.01**2 * RationalQuadratic(alpha=0.1, length_scale=1)",1e-09,0.0009809951686970354,0.002031889754522105,2.149192915200792,3.447983411154678
20,systematic,"0.1**2 * RationalQuadratic(alpha=0.1, length_scale=1)",1e-08,0.0009809458001969569,0.002031889754522105,2.149162872341662,3.447983411154678
20,systematic,"0.316**2 * RationalQuadratic(alpha=0.1, length_scale=1)",1e-20,0.000981003388816378,0.002031889754522105,2.1491950902487837,3.447983411154678
20,systematic,"0.0316**2 * RationalQuadratic(alpha=0.1, length_scale=1)",10,0.1696200757860744,0.002031889754522105,34.57942115198078,3.447983411154678
20,systematic,"1**2 * RationalQuadratic(alpha=0.1, length_scale=1)",1e-15,0.0009810000742758742,0.002031889754522105,2.1491964429604944,3.447983411154678
20,systematic,"0.316**2 * RationalQuadratic(alpha=0.1, length_scale=1)",1e-10,0.0009810025244071097,0.002031889754522105,2.149194941516591,3.447983411154678
20,systematic,"0.01**2 * RationalQuadratic(alpha=0.1, length_scale=1)",0.0001,0.000747052512462292,0.002031889754522105,1.878969600229813,3.447983411154678
20,systematic,"0.1**2 * RationalQuadratic(alpha=0.1, length_scale=1)",0.1,0.002428929574643934,0.002031889754522105,3.7649272682097097,3.447983411154678
20,systematic,"14.1**2 * RationalQuadratic(alpha=0.1, length_scale=1)",1e-06,0.0009754803477194265,0.002031889754522105,2.1460437637636836,3.447983411154678
20,systematic,"0.316**2 * RationalQuadratic(alpha=0.1, length_scale=1)",0.001,0.0005284694009920625,0.002031889754522105,1.535647578084133,3.447983411154678
20,systematic,"0.316**2 * RationalQuadratic(alpha=0.1, length_scale=1)",1e-05,0.0009311663485759167,0.002031889754522105,2.1108427781926404,3.447983411154678
20,systematic,"0.0316**2 * RationalQuadratic(alpha=0.1, length_scale=1)",1e-07,0.0009804211459384247,0.002031889754522105,2.1488768946724703,3.447983411154678
20,systematic,"0.316**2 * RationalQuadratic(alpha=0.1, length_scale=1)",100,0.1696214152483894,0.002031889754522105,34.57956912747664,3.447983411154678
20,systematic,"1**2 * RationalQuadratic(alpha=0.1, length_scale=1)",1,0.021113690590016214,0.002031889754522105,11.563112249506089,3.447983411154678
20,systematic,"0.316**2 * RationalQuadratic(alpha=0.1, length_scale=1)",0.001,0.0005284584428693686,0.002031889754522105,1.5356181171241328,3.447983411154678
20,systematic,"0.316**2 * RationalQuadratic(alpha=0.1, length_scale=1)",0.001,0.0005284633981727146,0.002031889754522105,1.5356310270148479,3.447983411154678
20,systematic,"0.316**2 * RationalQuadratic(alpha=0.1, length_scale=1)",0.001,0.0005284671187902361,0.002031889754522105,1.5356410328934231,3.447983411154678
20,systematic,"0.316**2 * RationalQuadratic(alpha=0.1, length_scale=1)",0.001,0.000528469764337346,0.002031889754522105,1.5356484575414784,3.447983411154678
20,systematic,"0.316**2 * RationalQuadratic(alpha=0.1, length_scale=1)",0.001,0.0005284719550139153,0.002031889754522105,1.5356541783573576,3.447983411154678
20,systematic,"0.316**2 * RationalQuadratic(alpha=0.1, length_scale=1)",0.001,0.0005284682098957692,0.002031889754522105,1.5356442567921038,3.447983411154678
20,systematic,"22.4**2 * RationalQuadratic(alpha=0.1, length_scale=1)",1e-10,0.000980992818569246,0.002031889754522105,2.149198952572301,3.447983411154678
20,systematic,"0.316**2 * RationalQuadratic(alpha=0.1, length_scale=1)",1e-20,0.0009810059112885362,0.002031889754522105,2.1491941341139587,3.447983411154678
20,systematic,"0.1**2 * RationalQuadratic(alpha=0.1, length_scale=1)",1e-09,0.000981000236259468,0.002031889754522105,2.149190881396175,3.447983411154678
20,systematic,"14.1**2 * RationalQuadratic(alpha=0.1, length_scale=1)",0.01,inf,inf,inf,inf
20,systematic,"0.316**2 * RationalQuadratic(alpha=0.1, length_scale=1)",0.001,0.0005284682755649936,0.002031889754522105,1.5356443930654669,3.447983411154678
20,systematic,"0.01**2 * RationalQuadratic(alpha=0.1, length_scale=1)",1e-08,0.0009809584343782622,0.002031889754522105,2.1491569879583876,3.447983411154678
20,systematic,"0.316**2 * RationalQuadratic(alpha=0.1, length_scale=1)",0.0001,0.0007470611659607616,0.002031889754522105,1.8789850402204744,3.447983411154678
20,systematic,"22.4**2 * RationalQuadratic(alpha=0.1, length_scale=1)",0.1,0.002428932986835234,0.002031889754522105,3.7649309566166034,3.447983411154678
20,systematic,"0.316**2 * RationalQuadratic(alpha=0.1, length_scale=1)",1e-15,0.0009809993125135421,0.002031889754522105,2.149196792127286,3.447983411154678
20,systematic,"0.0316**2 * RationalQuadratic(alpha=0.1, length_scale=1)",0.001,0.0005284698778632744,0.002031889754522105,1.5356487511248662,3.447983411154678
