sample_size,sample_method,kernel,alpha,MSE of GPR,MSE of LS Paraboloid Fit,Integral Absolute Error of GPR,Integral Absolute Error of LS Paraboloid Fit
75,systematic,"0.1**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-06,0.00788166494367669,0.0009113460426719944,18.449476004801912,8.21364871906403
75,systematic,"0.01**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-05,0.006873794835437008,0.0009113460426719944,17.249599355714402,8.21364871906403
75,systematic,"14.1**2 * RBF(length_scale=[0.1, 1.8e+06])",0.0001,0.000269915015095307,0.0009113460426719944,4.224258570540382,8.21364871906403
75,systematic,"14.1**2 * RBF(length_scale=[0.1, 1.8e+06])",100,0.4579163358176214,0.0009113460426719944,228.07831170268796,8.21364871906403
75,systematic,"14.1**2 * RBF(length_scale=[0.1, 1.8e+06])",0.0001,0.00026991509708455304,0.0009113460426719944,4.2242591737145965,8.21364871906403
75,systematic,"14.1**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-09,0.00798906764384154,0.0009113460426719944,18.57347092540337,8.21364871906403
75,systematic,"14.1**2 * RBF(length_scale=[0.1, 1.8e+06])",0.0001,0.0002699150305313487,0.0009113460426719944,4.224258689246668,8.21364871906403
75,systematic,"14.1**2 * RBF(length_scale=[0.1, 1.8e+06])",0.0001,0.00026991507546253425,0.0009113460426719944,4.224259014275564,8.21364871906403
75,systematic,"14.1**2 * RBF(length_scale=[0.1, 1.8e+06])",0.0001,0.0002699151158029708,0.0009113460426719944,4.22425931145597,8.21364871906403
75,systematic,"14.1**2 * RBF(length_scale=[0.1, 1.8e+06])",0.0001,0.00026991510720794073,0.0009113460426719944,4.224259270974951,8.21364871906403
75,systematic,"14.1**2 * RBF(length_scale=[0.1, 1.8e+06])",0.0001,0.0002699150867279564,0.0009113460426719944,4.224259097049707,8.21364871906403
75,systematic,"14.1**2 * RBF(length_scale=[0.1, 1.8e+06])",1,0.0034078042780998387,0.0009113460426719944,17.00360398118264,8.21364871906403
75,systematic,"14.1**2 * RBF(length_scale=[0.1, 1.8e+06])",0.001,0.00036660883010624165,0.0009113460426719944,4.751654449806489,8.21364871906403
75,systematic,"14.1**2 * RBF(length_scale=[0.1, 1.8e+06])",10,0.04625573229262108,0.0009113460426719944,70.63966506176403,8.21364871906403
75,systematic,"14.1**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-07,0.007978459235730788,0.0009113460426719944,18.561255264243453,8.21364871906403
75,systematic,"14.1**2 * RBF(length_scale=[0.1, 1.8e+06])",0.01,0.0026584956717373483,0.0009113460426719944,15.837605605497771,8.21364871906403
75,systematic,"14.1**2 * RBF(length_scale=[0.1, 1.8e+06])",0.1,0.002694149745017534,0.0009113460426719944,15.888056078505041,8.21364871906403
75,systematic,"14.1**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-15,0.007989175231950647,0.0009113460426719944,18.57359455430783,8.21364871906403
75,systematic,"14.1**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-10,0.007989163920079237,0.0009113460426719944,18.573581771730225,8.21364871906403
75,systematic,"14.1**2 * RBF(length_scale=[0.1, 1.8e+06])",0.0001,0.00026991497914323655,0.0009113460426719944,4.224258234876977,8.21364871906403
75,systematic,"1**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-08,0.007988103650832383,0.0009113460426719944,18.57236145733647,8.21364871906403
75,systematic,"22.4**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-06,0.007881665383804382,0.0009113460426719944,18.44947634626982,8.21364871906403
75,systematic,"14.1**2 * RBF(length_scale=[0.1, 1.8e+06])",0.0001,0.00026991508640746866,0.0009113460426719944,4.224259091817178,8.21364871906403
75,systematic,"0.0316**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-20,0.007989174759060158,0.0009113460426719944,18.5735941940315,8.21364871906403
75,systematic,"14.1**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-05,0.006873793939993106,0.0009113460426719944,17.249598882706294,8.21364871906403
75,systematic,"0.1**2 * RBF(length_scale=[0.1, 1.8e+06])",0.0001,0.0002699150805418505,0.0009113460426719944,4.224259040470095,8.21364871906403
75,systematic,"0.01**2 * RBF(length_scale=[0.1, 1.8e+06])",1,0.0034078044217272364,0.0009113460426719944,17.003604429816953,8.21364871906403
75,systematic,"1**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-09,0.007989067569434608,0.0009113460426719944,18.57347086925477,8.21364871906403
75,systematic,"14.1**2 * RBF(length_scale=[0.1, 1.8e+06])",100,0.4579163358175199,0.0009113460426719944,228.0783117026622,8.21364871906403
75,systematic,"22.4**2 * RBF(length_scale=[0.1, 1.8e+06])",0.0001,0.0002699150886475483,0.0009113460426719944,4.2242591104938825,8.21364871906403
75,systematic,"14.1**2 * RBF(length_scale=[0.1, 1.8e+06])",0.01,0.002658495671748572,0.0009113460426719944,15.837605605515467,8.21364871906403
75,systematic,"0.0316**2 * RBF(length_scale=[0.1, 1.8e+06])",0.1,0.002694149717849378,0.0009113460426719944,15.888056043285616,8.21364871906403
75,systematic,"14.1**2 * RBF(length_scale=[0.1, 1.8e+06])",10,0.04625572677565486,0.0009113460426719944,70.63966060052903,8.21364871906403
75,systematic,"0.1**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-15,0.007989175016777511,0.0009113460426719944,18.57359439459475,8.21364871906403
75,systematic,"0.01**2 * RBF(length_scale=[0.1, 1.8e+06])",0.001,0.00036660873699281593,0.0009113460426719944,4.751653859422719,8.21364871906403
75,systematic,"1**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-07,0.007978459296022573,0.0009113460426719944,18.561255310184894,8.21364871906403
75,systematic,"14.1**2 * RBF(length_scale=[0.1, 1.8e+06])",0.0001,0.00026991510463993123,0.0009113460426719944,4.224259241121803,8.21364871906403
75,systematic,"22.4**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-10,0.00798916417380821,0.0009113460426719944,18.573581963036922,8.21364871906403
75,systematic,"14.1**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-06,0.00788166471540841,0.0009113460426719944,18.44947581787484,8.21364871906403
75,systematic,"0.0316**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-08,0.007988103540627975,0.0009113460426719944,18.572361373030738,8.21364871906403
75,systematic,"14.1**2 * RBF(length_scale=[0.1, 1.8e+06])",0.0001,0.000269915102284659,0.0009113460426719944,4.224259211677026,8.21364871906403
75,systematic,"14.1**2 * RBF(length_scale=[0.1, 1.8e+06])",0.0001,0.00026991509598397914,0.0009113460426719944,4.22425916582986,8.21364871906403
75,systematic,"0.0316**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-20,inf,inf,inf,inf
75,systematic,"0.01**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-09,inf,inf,inf,inf
75,systematic,"0.0316**2 * RBF(length_scale=[0.1, 1.8e+06])",100,inf,inf,inf,inf
75,systematic,"22.4**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-15,inf,inf,inf,inf
75,systematic,"0.0316**2 * RBF(length_scale=[0.1, 1.8e+06])",10,inf,inf,inf,inf
75,systematic,"1**2 * RBF(length_scale=[0.1, 1.8e+06])",0.1,inf,inf,inf,inf
75,systematic,"0.01**2 * RBF(length_scale=[0.1, 1.8e+06])",0.001,inf,inf,inf,inf
75,systematic,"0.01**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-05,inf,inf,inf,inf
75,systematic,"0.316**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-06,inf,inf,inf,inf
75,systematic,"1**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-15,inf,inf,inf,inf
75,systematic,"0.316**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-06,inf,inf,inf,inf
75,systematic,"0.01**2 * RBF(length_scale=[0.1, 1.8e+06])",100,inf,inf,inf,inf
75,systematic,"1**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-15,inf,inf,inf,inf
75,systematic,"0.01**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-08,inf,inf,inf,inf
75,systematic,"22.4**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-09,inf,inf,inf,inf
75,systematic,"0.1**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-06,inf,inf,inf,inf
75,systematic,"22.4**2 * RBF(length_scale=[0.1, 1.8e+06])",1,inf,inf,inf,inf
75,systematic,"0.01**2 * RBF(length_scale=[0.1, 1.8e+06])",0.0001,inf,inf,inf,inf
75,systematic,"1**2 * RBF(length_scale=[0.1, 1.8e+06])",0.0001,inf,inf,inf,inf
75,systematic,"1**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-07,inf,inf,inf,inf
75,systematic,"14.1**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-20,inf,inf,inf,inf
75,systematic,"0.0316**2 * RBF(length_scale=[0.1, 1.8e+06])",0.0001,inf,inf,inf,inf
75,systematic,"0.0316**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-07,inf,inf,inf,inf
75,systematic,"14.1**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-20,inf,inf,inf,inf
75,systematic,"0.0316**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-10,inf,inf,inf,inf
75,systematic,"0.0316**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-07,inf,inf,inf,inf
75,systematic,"14.1**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-20,inf,inf,inf,inf
75,systematic,"0.0316**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-10,inf,inf,inf,inf
75,systematic,"0.1**2 * RBF(length_scale=[0.1, 1.8e+06])",0.01,inf,inf,inf,inf
75,systematic,"14.1**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-20,inf,inf,inf,inf
75,systematic,"0.0316**2 * RBF(length_scale=[0.1, 1.8e+06])",0.1,inf,inf,inf,inf
75,systematic,"0.1**2 * RBF(length_scale=[0.1, 1.8e+06])",0.01,inf,inf,inf,inf
75,systematic,"14.1**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-20,inf,inf,inf,inf
75,systematic,"0.0316**2 * RBF(length_scale=[0.1, 1.8e+06])",0.1,inf,inf,inf,inf
75,systematic,"0.1**2 * RBF(length_scale=[0.1, 1.8e+06])",0.01,inf,inf,inf,inf
75,systematic,"1**2 * RBF(length_scale=[0.1, 1.8e+06])",10,inf,inf,inf,inf
75,systematic,"14.1**2 * RBF(length_scale=[0.1, 1.8e+06])",0.001,inf,inf,inf,inf
75,systematic,"0.316**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-20,inf,inf,inf,inf
75,systematic,"0.0316**2 * RBF(length_scale=[0.1, 1.8e+06])",0.0001,inf,inf,inf,inf
75,systematic,"0.0316**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-05,inf,inf,inf,inf
75,systematic,"0.0316**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-07,inf,inf,inf,inf
75,systematic,"22.4**2 * RBF(length_scale=[0.1, 1.8e+06])",100,inf,inf,inf,inf
75,systematic,"14.1**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-09,inf,inf,inf,inf
75,systematic,"0.316**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-08,inf,inf,inf,inf
75,systematic,"0.0316**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-10,inf,inf,inf,inf
75,systematic,"0.0316**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-10,inf,inf,inf,inf
75,systematic,"22.4**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-07,inf,inf,inf,inf
75,systematic,"0.01**2 * RBF(length_scale=[0.1, 1.8e+06])",1,inf,inf,inf,inf
75,systematic,"14.1**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-20,inf,inf,inf,inf
75,systematic,"0.316**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-15,inf,inf,inf,inf
75,systematic,"0.0316**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-10,inf,inf,inf,inf
75,systematic,"0.0316**2 * RBF(length_scale=[0.1, 1.8e+06])",10,inf,inf,inf,inf
75,systematic,"0.1**2 * RBF(length_scale=[0.1, 1.8e+06])",0.01,inf,inf,inf,inf
75,systematic,"0.1**2 * RBF(length_scale=[0.1, 1.8e+06])",0.01,inf,inf,inf,inf
75,systematic,"14.1**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-20,inf,inf,inf,inf
75,systematic,"0.01**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-06,inf,inf,inf,inf
75,systematic,"22.4**2 * RBF(length_scale=[0.1, 1.8e+06])",0.1,inf,inf,inf,inf
75,systematic,"1**2 * RBF(length_scale=[0.1, 1.8e+06])",0.1,inf,inf,inf,inf
75,systematic,"0.1**2 * RBF(length_scale=[0.1, 1.8e+06])",0.001,inf,inf,inf,inf
75,systematic,"0.1**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-05,inf,inf,inf,inf
75,systematic,"14.1**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-20,inf,inf,inf,inf
75,systematic,"14.1**2 * RBF(length_scale=[0.1, 1.8e+06])",100,inf,inf,inf,inf
75,systematic,"0.0316**2 * RBF(length_scale=[0.1, 1.8e+06])",0.1,inf,inf,inf,inf
100,systematic,"22.4**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-08,0.001744534179432927,0.0008985106907370948,9.350064480084708,7.236039562835009
100,systematic,"0.01**2 * RBF(length_scale=[0.1, 1.8e+06])",100,0.45694655299819914,0.0008985106907370948,210.9879016689833,7.236039562835009
100,systematic,"22.4**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-09,0.001876318799737501,0.0008985106907370948,9.717350318806742,7.236039562835009
100,systematic,"22.4**2 * RBF(length_scale=[0.1, 1.8e+06])",10,0.025923383630771173,0.0008985106907370948,47.84334615098553,7.236039562835009
100,systematic,"0.1**2 * RBF(length_scale=[0.1, 1.8e+06])",0.001,0.0003373800013002379,0.0008985106907370948,4.144210003683339,7.236039562835009
100,systematic,"14.1**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-09,0.0018866737797421627,0.0008985106907370948,9.75559600211636,7.236039562835009
100,systematic,"22.4**2 * RBF(length_scale=[0.1, 1.8e+06])",0.0001,0.0002474450235397657,0.0008985106907370948,3.5730326558723586,7.236039562835009
100,systematic,"0.316**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-07,0.002671229168448003,0.0008985106907370948,10.47105164940827,7.236039562835009
100,systematic,"0.1**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-20,0.0018423369778429572,0.0008985106907370948,9.625854278823962,7.236039562835009
100,systematic,"1**2 * RBF(length_scale=[0.1, 1.8e+06])",0.0001,0.00024744497648713815,0.0008985106907370948,3.573032095561146,7.236039562835009
100,systematic,"22.4**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-09,0.001886673780936041,0.0008985106907370948,9.755596012431877,7.236039562835009
100,systematic,"0.01**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-08,0.0018864511099380215,0.0008985106907370948,9.754818461034764,7.236039562835009
100,systematic,"22.4**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-07,0.0018842335027210472,0.0008985106907370948,9.747070977830013,7.236039562835009
100,systematic,"0.1**2 * RBF(length_scale=[0.1, 1.8e+06])",0.0001,0.00024744498452244955,0.0008985106907370948,3.5730322236371457,7.236039562835009
100,systematic,"22.4**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-10,0.0018866960555569614,0.0008985106907370948,9.755673791860586,7.236039562835009
100,systematic,"0.0316**2 * RBF(length_scale=[0.1, 1.8e+06])",100,0.45694655299820236,0.0008985106907370948,210.98790166898408,7.236039562835009
100,systematic,"0.316**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-20,0.0018892569806045474,0.0008985106907370948,9.758077508059394,7.236039562835009
100,systematic,"0.01**2 * RBF(length_scale=[0.1, 1.8e+06])",0.0001,0.0002474450672446835,0.0008985106907370948,3.5730331491667555,7.236039562835009
100,systematic,"22.4**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-08,0.001858179180332722,0.0008985106907370948,9.668599658894761,7.236039562835009
100,systematic,"0.01**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-20,0.0018866984737048098,0.0008985106907370948,9.755682300631642,7.236039562835009
100,systematic,"1**2 * RBF(length_scale=[0.1, 1.8e+06])",0.0001,0.0002474449583231473,0.0008985106907370948,3.5730319412760823,7.236039562835009
100,systematic,"1**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-06,0.0018628802219757188,0.0008985106907370948,9.672220721122589,7.236039562835009
100,systematic,"1**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-05,0.0016944033689098243,0.0008985106907370948,9.09130468494902,7.236039562835009
100,systematic,"1**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-15,0.0018866985242029972,0.0008985106907370948,9.755682413479159,7.236039562835009
100,systematic,"1**2 * RBF(length_scale=[0.1, 1.8e+06])",0.1,0.0025858390265335153,0.0008985106907370948,14.505107874064361,7.236039562835009
100,systematic,"1**2 * RBF(length_scale=[0.1, 1.8e+06])",0.01,0.002566664201570443,0.0008985106907370948,14.454184382484872,7.236039562835009
100,systematic,"1**2 * RBF(length_scale=[0.1, 1.8e+06])",1,0.002905175611134736,0.0008985106907370948,14.813878750740018,7.236039562835009
100,systematic,"0.0316**2 * RBF(length_scale=[0.1, 1.8e+06])",0.0001,0.0002474449311223934,0.0008985106907370948,3.5730316296187556,7.236039562835009
100,systematic,"0.0316**2 * RBF(length_scale=[0.1, 1.8e+06])",0.0001,0.00024744493888119673,0.0008985106907370948,3.5730317055887832,7.236039562835009
100,systematic,"0.0316**2 * RBF(length_scale=[0.1, 1.8e+06])",0.1,0.0025858390255717504,0.0008985106907370948,14.505107871929624,7.236039562835009
100,systematic,"0.0316**2 * RBF(length_scale=[0.1, 1.8e+06])",0.0001,0.00024744497421774384,0.0008985106907370948,3.573032101084306,7.236039562835009
100,systematic,"0.0316**2 * RBF(length_scale=[0.1, 1.8e+06])",0.001,0.00033737998605392206,0.0008985106907370948,4.1442098632657896,7.236039562835009
100,systematic,"0.0316**2 * RBF(length_scale=[0.1, 1.8e+06])",10,0.025923400268668653,0.0008985106907370948,47.84336318572559,7.236039562835009
100,systematic,"0.0316**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-06,0.0018628801195043785,0.0008985106907370948,9.672220495741048,7.236039562835009
100,systematic,"14.1**2 * RBF(length_scale=[0.1, 1.8e+06])",1,0.0029051756585897646,0.0008985106907370948,14.813878780071239,7.236039562835009
100,systematic,"0.0316**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-05,0.001694403233084646,0.0008985106907370948,9.091304441094112,7.236039562835009
100,systematic,"14.1**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-15,0.0018866984707782352,0.0008985106907370948,9.755682281296856,7.236039562835009
100,systematic,"0.0316**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-10,0.0018866960223947631,0.0008985106907370948,9.755673709855724,7.236039562835009
100,systematic,"0.316**2 * RBF(length_scale=[0.1, 1.8e+06])",0.01,0.0025666636901847182,0.0008985106907370948,14.454182912784376,7.236039562835009
100,systematic,"0.0316**2 * RBF(length_scale=[0.1, 1.8e+06])",100,0.45694655299819953,0.0008985106907370948,210.98790166898343,7.236039562835009
100,systematic,"0.1**2 * RBF(length_scale=[0.1, 1.8e+06])",0.0001,0.00024744496279458124,0.0008985106907370948,3.5730319782844693,7.236039562835009
100,systematic,"0.0316**2 * RBF(length_scale=[0.1, 1.8e+06])",10,0.02592337772110975,0.0008985106907370948,47.84334010036717,7.236039562835009
100,systematic,"14.1**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-09,0.0026735722341898163,0.0008985106907370948,10.475429949128099,7.236039562835009
100,systematic,"0.316**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-07,0.0018842337102997005,0.0008985106907370948,9.74707143355156,7.236039562835009
100,systematic,"0.1**2 * RBF(length_scale=[0.1, 1.8e+06])",0.0001,0.0002474449721193656,0.0008985106907370948,3.5730320753674336,7.236039562835009
100,systematic,"0.0316**2 * RBF(length_scale=[0.1, 1.8e+06])",0.001,0.00033737995767295137,0.0008985106907370948,4.144209650078304,7.236039562835009
100,systematic,"0.01**2 * RBF(length_scale=[0.1, 1.8e+06])",0.0001,0.00024744496318812825,0.0008985106907370948,3.573031975065054,7.236039562835009
100,systematic,"0.0316**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-10,0.0018866960428760564,0.0008985106907370948,9.75567375293885,7.236039562835009
100,systematic,"0.0316**2 * RBF(length_scale=[0.1, 1.8e+06])",0.0001,0.0002474449810371341,0.0008985106907370948,3.573032174541506,7.236039562835009
100,systematic,"0.316**2 * RBF(length_scale=[0.1, 1.8e+06])",100,0.45694655299819936,0.0008985106907370948,210.98790166898337,7.236039562835009
100,systematic,"22.4**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-08,0.0018864510613660031,0.0008985106907370948,9.754818350853334,7.236039562835009
100,systematic,"0.1**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-09,0.0018866737483157414,0.0008985106907370948,9.75559593312071,7.236039562835009
100,systematic,"0.01**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-20,0.0018866984456136768,0.0008985106907370948,9.755682210071178,7.236039562835009
100,systematic,"14.1**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-07,0.0018842337425028241,0.0008985106907370948,9.747071477140487,7.236039562835009
100,systematic,"0.0316**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-05,0.0024186074707995735,0.0008985106907370948,9.974119661830795,7.236039562835009
100,systematic,"22.4**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-06,0.0017540679279140186,0.0008985106907370948,9.358007297069438,7.236039562835009
100,systematic,"0.01**2 * RBF(length_scale=[0.1, 1.8e+06])",0.0001,0.0002474450436295666,0.0008985106907370948,3.5730328835404173,7.236039562835009
100,systematic,"0.0316**2 * RBF(length_scale=[0.1, 1.8e+06])",0.1,0.0025858390302668215,0.0008985106907370948,14.505107882350824,7.236039562835009
100,systematic,"0.316**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-15,0.0018866985293794214,0.0008985106907370948,9.755682416477846,7.236039562835009
100,systematic,"0.0316**2 * RBF(length_scale=[0.1, 1.8e+06])",0.01,0.0025666590341404056,0.0008985106907370948,14.45416954230919,7.236039562835009
100,systematic,"0.1**2 * RBF(length_scale=[0.1, 1.8e+06])",1,0.0029051756132807013,0.0008985106907370948,14.81387875206649,7.236039562835009
100,systematic,"22.4**2 * RBF(length_scale=[0.1, 1.8e+06])",0.0001,0.00024744498215281306,0.0008985106907370948,3.5730321787225616,7.236039562835009
100,systematic,"14.1**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-08,0.0018864510942759258,0.0008985106907370948,9.754818426531166,7.236039562835009
100,systematic,"0.0316**2 * RBF(length_scale=[0.1, 1.8e+06])",10,0.025923388422359136,0.0008985106907370948,47.84335105686163,7.236039562835009
100,systematic,"0.01**2 * RBF(length_scale=[0.1, 1.8e+06])",0.001,0.00033737998237810693,0.0008985106907370948,4.144209841793323,7.236039562835009
100,systematic,"1**2 * RBF(length_scale=[0.1, 1.8e+06])",0.0001,0.00024744495936187096,0.0008985106907370948,3.5730319045329777,7.236039562835009
100,systematic,"1**2 * RBF(length_scale=[0.1, 1.8e+06])",0.0001,0.0002474449370209029,0.0008985106907370948,3.5730316700558,7.236039562835009
